x0,x1,x2,x3,loss
0.16609599299059682,0.0345508133,0.8243749891,0.1662874572,1.4390651205864577
0.15609769021560146,0.03455070662134707,0.8243751327579084,0.166287378252512,1.436379782372843
0.06611296524064324,0.034549746513470765,0.8243764256790842,0.16628666772512,1.278344639714079
0.0363019689878135,0.03454942843979425,0.8243768540103186,0.16628643233484205,1.2526372966786403
0.034650976063641196,0.03454941082423438,0.8243768777321637,0.16628641929845508,1.2525551915956583
-0.11835646084146867,0.03916530295812339,0.8184557546576634,0.16295392650693585,1.3205381176929027
0.03423215762011295,0.034562045639888524,0.8243606701830396,0.16627729745789463,1.2525576510546808
0.03455086568709322,0.034552430930374155,0.8243730036338025,0.166284238900463,1.2525549222390997
0.034550526671884615,0.03454834182777113,0.824378065702079,0.16628289001478494,1.2525549222004677
0.03455068999495399,0.034550311783015535,0.8243756270134677,0.1662835398503781,1.2525549219547225
0.03455068999495399,0.034550311783015535,0.8243756270134677,0.1662835398503781,1.2525549219547225
0.0345503758746063,0.03454889058388491,0.8243771486737371,0.1662734457934308,1.2525549174335064
0.034547548791477097,0.03453609979170927,0.8243908436161625,0.16618259928090515,1.2525546477291374
0.03451927796018508,0.03440819186995288,0.8245277930404161,0.16527413415564854,1.2525292923300653
0.03423656964726484,0.03312911265238899,0.8258972872829518,0.15618948290308238,1.2500325062931488
0.031409486518062524,0.020338320476750136,0.8395922297083084,0.06534297037742072,1.102096210523284
0.030638843581605554,0.016851640675924335,0.843325374494986,0.040578851326063245,1.0846742338976358
0.03061294972637446,0.01673448709191196,0.8434508093832981,0.03974676880988594,1.084653491411044
0.03061201427027335,0.016730254735086235,0.8434553409152201,0.03971670852494804,1.0846534661510452
-5.134911866871651,-23.355880439032035,25.8655718036395,-166.07141452892432,2.630890284846888
0.030604023552941863,0.01669409888145935,0.8434940484431088,0.039459745799409675,1.0846552615884808
0.0306112151985402,0.016726639149723548,0.843459211668009,0.0396910122523942,1.084653479575196
0.030611905343065664,0.016729761868674673,0.8434558685653364,0.03971320568145972,1.0846534658080957
0.030611905343065664,0.016729761868674673,0.8434558685653364,0.03971320568145972,1.0846534658080957
0.03061465779117792,0.016740754191486427,0.8434419664581039,0.039709909534031466,1.084628698832742
0.030639429824188203,0.016839685096792227,0.843316847493011,0.03968024420717713,1.0844065160729595
0.030887150154291054,0.017828994149850202,0.8420656578420814,0.03938359093863383,1.0822561999093605
0.033364353455319566,0.02772208468042996,0.8295537613327869,0.03641705825320084,1.06809929113113
0.03458441789521275,0.035187812083829276,0.8243183408899301,0.034577481019230825,1.0660547885920097
0.034549586926009776,0.03454339206524821,0.8243805916631711,0.03454595714391667,1.0660437698228684
0.03455077315337555,0.03455083102742119,0.824375225727296,0.03455076038844963,1.066043766874419
0.03455077315337555,0.03455083102742119,0.824375225727296,0.03455076038844963,1.066043766874419
