<<<<<<< HEAD
x0,x1,x2,x3,loss
0.3418094552,0.824375005,0.8243749903,0.16647889432009216,0.7589978239708999
0.3418092038980464,0.8243743360990493,0.8243750726327166,0.17647875842462846,0.7562813423831097
0.34180694218046437,0.8243683159904927,0.8243758136271653,0.26647753536545526,0.5593568764187453
0.3418050441995907,0.8243632640551897,0.8243764354524994,0.3420024190390284,0.4342803547473311
0.341805048562225,0.8243632756673965,0.8243764340231928,0.34182882010851434,0.43427940343414684
0.34508622857251064,0.8330110343213545,0.8233120075243083,0.32643742202527076,0.4425270659675191
0.3418092441267663,0.8243743333446518,0.8243750729670906,0.34180913950463504,0.4342793897062513
0.3418593198683707,0.8245064202453314,0.8243588147942416,0.34189430679630795,0.43428008776256727
0.3418094720244813,0.8243749344800896,0.8243749989751671,0.34180952710610724,0.4342793896916605
0.3418094720244813,0.8243749344800896,0.8243749989751671,0.34180952710610724,0.4342793896916605
=======
x0,x1,x2,x3
0.3418094552,0.824375005,0.8243749903,0.16647889432009216
0.3418092038980464,0.8243743360990493,0.8243750726327166,0.17647875842463295
0.34180694218046437,0.8243683159904927,0.8243758136271653,0.2664775353655001
0.3418050441995907,0.8243632640551898,0.8243764354524994,0.3420024190390106
0.34180504856222504,0.8243632756673965,0.8243764340231928,0.3418288201085125
0.345086228572562,0.833011034321497,0.8233120075242908,0.326437422026638
0.3418092441267664,0.8243743333446519,0.8243750729670906,0.34180913950463504
0.34185931986835766,0.8245064202452969,0.8243588147942458,0.341894306796296
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074
