x0,x1,x2,x3,loss
0.3418094552,0.824375005,0.8243749903,0.16647889432009216,0.7589978239708998
0.3418092038980464,0.8243743360990493,0.8243750726327166,0.17647875842463295,0.7562813423831072
0.34180694218046437,0.8243683159904927,0.8243758136271653,0.2664775353655001,0.5593568764186189
0.3418050441995907,0.8243632640551898,0.8243764354524994,0.3420024190390106,0.4342803547473309
0.34180504856222504,0.8243632756673965,0.8243764340231928,0.3418288201085125,0.43427940343414684
0.345086228572562,0.833011034321497,0.8233120075242908,0.326437422026638,0.4425270659665271
0.3418092441267664,0.8243743333446519,0.8243750729670906,0.34180913950463504,0.4342793897062516
0.34185931986835766,0.8245064202452969,0.8243588147942458,0.341894306796296,0.43428008776256705
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074,0.43427938969166074
0.3418094720244815,0.8243749344800899,0.824374998975167,0.3418095271061074,0.43427938969166074
