x0,x1,x2,x3,loss
0.5609715658129564,0.8243749894,0.3418094498,0.824374993,0.9366661855278241
0.5509726795937052,0.8243751177266145,0.34180947719925037,0.8243749373510224,0.9340126502453744
0.4609827036204443,0.8243762726661457,0.34180972379250346,0.8243744365102248,0.7212581393031801
0.312537009403284,0.824378177831678,0.34181013056788323,0.8243736103330968,0.45575904184120325
0.3371875845188098,0.8243778614639563,0.34181006301963196,0.8243737475263071,0.434829505181026
0.34106082374453006,0.8243778117544521,0.3418100524060647,0.8243737690828883,0.4342938485860018
0.35305301173212145,0.8243776578456214,0.34181001954470863,0.824373835825622,0.4375456475916142
0.34180759039948355,0.8243778021703809,0.34181005035975215,0.8243737732390313,0.4342793900297213
0.3438374201135063,0.8212902510565362,0.3411442759265128,0.8257126917737685,0.43468572541067235
0.3418094405054684,0.8243749879950071,0.34180944353384207,0.8243749936079998,0.43427938969141494
0.3418094405054684,0.8243749879950071,0.34180944353384207,0.8243749936079998,0.43427938969141494
