x0,x1,x2,x3,loss
0.8243749916,0.0345508162,0.0345508106,0.1660959887892803,1.2525539650789812
0.824375007497077,0.034550553946802766,0.03455084876661201,0.15609746665788876,1.2498685098103932
0.8243751505707702,0.03454819366802765,0.0345511922661201,0.0661107674753649,1.091830066660366
0.824375197964641,0.034547411813971696,0.034551306052036594,0.03630222685717945,1.0661261656954857
0.8243752005900284,0.03454736850309937,0.034551312355217176,0.034650980199238374,1.0660440363629247
0.8237204978738312,0.045885726753342994,0.03290119269097193,-0.11858962251337041,1.1364645583314745
0.8243734615702712,0.03457748542261711,0.03454692931139144,0.03424394288423321,1.0660463115605263
0.8243747739097776,0.034554757892851104,0.03455023694579131,0.03455111084300155,1.066043767303159
0.8243769180721304,0.0345172751368397,0.03455569197034145,0.034548269959187486,1.066043797946308
0.8243749996481571,0.03455081169139513,0.034550811253235926,0.03455081175347249,1.0660437668729044
0.8243749996481571,0.03455081169139513,0.034550811253235926,0.03455081175347249,1.0660437668729044
