x0,x1,x2,x3,loss
0.0345508081,0.8243749888,0.8243749918,0.16609599129006394,0.897206059783106
0.03455098038259814,0.8243751477892022,0.8243749974762145,0.1560975997279564,0.8945206741906748
0.034552530925981484,0.8243765786920217,0.8243750485621447,0.06611207566898851,0.7364841956233872
0.03455304458306451,0.8243770527151135,0.8243750654856634,0.036302073382308044,0.7107782458501133
0.03455307303314503,0.8243770789699741,0.8243750664230115,0.03465097775179879,0.7106961309517663
0.027101394872306818,0.8178265786686251,0.8241412013263792,-0.11846858782175668,0.7801072473343117
0.03453300588069715,0.8243594386632781,0.8243744366311117,0.034238631217394504,0.7106984895421982
0.0345482088912014,0.8243728030790165,0.8243749137657173,0.03455102774252287,0.7106958618575182
0.03456676296044399,0.8243889109752627,0.8243754888477054,0.034549467265517095,0.7106958733826889
0.03455077737581146,0.8243750329339916,0.8243749933757056,0.03455081172192268,0.7106958615520975
0.03455077737581146,0.8243750329339916,0.8243749933757056,0.03455081172192268,0.7106958615520975
