x0,x1,x2,x3,loss
0.0345508081,0.8243749888,0.8243749918,0.16609599129006394,0.897206059783106
0.03455098038259814,0.8243751477892022,0.8243749974762145,0.1560975997279564,0.8945206741906747
0.034552530925981484,0.8243765786920217,0.8243750485621447,0.06611207566898851,0.7364841956233872
0.03455304458306451,0.8243770527151135,0.8243750654856634,0.03630207338230798,0.7107782458501133
0.03455307303314503,0.8243770789699741,0.8243750664230115,0.03465097775179882,0.7106961309517663
0.027101394872306502,0.8178265786686248,0.8241412013263792,-0.11846858782176267,0.7801072473343138
0.03453300588069716,0.8243594386632781,0.8243744366311117,0.034238631217394705,0.710698489542198
0.03454820889120114,0.8243728030790162,0.8243749137657173,0.03455102774251755,0.7106958618575181
0.03456676296044425,0.8243889109752629,0.8243754888477054,0.03454946726551711,0.7106958733826889
0.034550777375765195,0.8243750329339513,0.8243749933757042,0.03455081172192198,0.7106958615520973
0.034550777375765195,0.8243750329339513,0.8243749933757042,0.03455081172192198,0.7106958615520973
