x0,x1,x2,x3,loss
0.8243749901,0.1660959887892803,0.8243749888,0.3418094501,0.7589978238277955
0.8243750826535792,0.15609746665788876,0.8243751477892022,0.3418094620158486,0.756312368558222
0.8243759156357916,0.0661107674753649,0.8243765786920217,0.3418095692584858,0.5982739253073556
0.8243761915652831,0.036302226818211554,0.8243770526856815,0.3418096047831416,0.5725700242689014
0.8243762068504209,0.034650980150219446,0.824377078942601,0.34180960675103295,0.5724878949353425
0.8205609840518315,-0.11832846628295188,0.8178232603678066,0.34131353617620064,0.640756722436402
0.8243657661473893,0.034232338027735947,0.8243591438239789,0.341808249208937,0.572490353956003
0.8243737117170927,0.03455093248971182,0.8243727927837013,0.3418092823237872,0.5724876257882914
0.824379507755263,0.03455038568030029,0.8243827492618506,0.3418100390111473,0.5724876276942428
0.8243749919505762,0.03455081171001763,0.8243749919784495,0.3418094494614882,0.5724876256217172
0.8243749919505762,0.03455081171001763,0.8243749919784495,0.3418094494614882,0.5724876256217172
