x0,x1,x2,x3,loss
0.8243749862,0.3418094481,0.8243750022,0.1660959855882772,0.7589978237957933
0.8243752780604645,0.3418095632385133,0.8243744763911766,0.15609729632819827,0.7563122793472613
0.8243779048046441,0.34181059948513276,0.8243697441117657,0.06610909298748777,0.5982713223322783
0.8243787748575242,0.34181094271968243,0.8243681766453325,0.036302423541504814,0.5725700442558707
0.8243788230628434,0.34181096173660824,0.8243680897997836,0.03465098366988409,0.5724878964558916
0.812433758016085,0.3370518520384023,0.8458879729565694,-0.12036126345879236,0.6558628932801107
0.8243522347071336,0.3418003684999015,0.8244159906112036,0.0343059440447422,0.5724892918705827
0.8243711984937482,0.3418079239833115,0.8243818260025927,0.034552038910335675,0.5724876272833662
0.8245154558279068,0.34186542698798306,0.8241219361683879,0.03450538727470296,0.572489902201261
0.824374993233784,0.3418094366201232,0.8243749895088746,0.034550811722612394,0.5724876256217222
0.824374993233784,0.3418094366201232,0.8243749895088746,0.034550811722612394,0.5724876256217222
