x0,x1,x2,x3,loss
0.5611665301,0.3418094556,0.0345508198,0.5609715680132631,2.011541530801135
0.5611668644138866,0.3418091836535144,0.03455036441977794,0.5509727946340193,2.0088880552512984
0.5611698732388662,0.3418067361351445,0.034546265997779435,0.46098383422082506,1.7961375051689936
0.5611748366762733,0.3418026986439931,0.03453950513226061,0.3125356608130113,1.5306363208555822
0.5611740124358567,0.34180336911953574,0.034540627857935366,0.3371873234132674,1.5097049145495127
0.5611738829251318,0.34180347446959114,0.03454080426886243,0.3410607742040961,1.5091691977186181
0.5611734819565053,0.34180380063614646,0.034541350441754125,0.353053080205769,1.5124210343561837
0.5611738579549594,0.34180349478149225,0.034540838281576454,0.34180759060741733,1.5091547372355503
0.5692222746307741,0.34837956138034637,0.04598706056652191,0.34278465163029354,1.5121436030363646
0.5611888522538904,0.3418157460741805,0.03456216273401016,0.3418094108840805,1.509154726635787
0.561209616633057,0.34182125190424295,0.034571351530389816,0.34183267618555796,1.5091547161500116
0.6388286700050122,0.36374735281203147,0.07130733655465492,0.3904120523362529,1.4699783077257271
0.7861115961096217,0.4053523474554064,0.14101423367153984,0.48259190196059787,1.455521099801184
0.7297248311256411,0.38942401742311533,0.11432718630326183,0.4473011615163534,1.4137057767945787
0.7288470415533345,0.3891760563632713,0.11391174108482835,0.4467517800441278,1.413696782272896
52.970180243283586,15.1425997892449,24.83208724712016,33.1300838933368,14.485415866852858
35.31156048135875,10.15564628100469,16.47684752182262,22.082461274046004,10.068723688048987
0.729200787985257,0.3892759575465737,0.11407911748686482,0.44697309162654414,1.4136978880914999
0.7288824161965267,0.38918604648160154,0.11392847872503199,0.4467739112023694,1.4136967688401905
0.7288584717029136,0.3891970608665812,0.11387132177512524,0.4467118479500939,1.4134725539556827
0.7286429712603959,0.38929619033139795,0.11335690922596448,0.44615327867961413,1.4114532643373738
0.7264879668352185,0.3902874849795657,0.10821278373435678,0.4405675859748164,1.3911832514279823
0.7049379225834448,0.40020043146124323,0.05677152881827986,0.384710658926839,1.238549718121988
0.8168107726440569,0.37180200235711386,0.029282902947328104,0.3237334000983665,0.8231637043363753
0.8442850263303927,0.33852102337557277,0.052631709528030826,0.35331074492705294,0.8121729608494388
0.8186219248043448,0.3338505684576582,0.030139831672944616,0.3416522074255268,0.7926193986201685
0.8244519211956094,0.3441185069227795,0.034529860887044295,0.3408481070838403,0.7897889824075364
0.8244761788616413,0.3416944143581012,0.03466779859368191,0.3419100497119758,0.7896285264320436
0.8243683887859395,0.341805856440642,0.03454241435286542,0.34180272337037476,0.7896272995187168
0.8243744501491336,0.3418098742108371,0.03455144923895174,0.34180965200242575,0.7896272950363918
0.8243744501491336,0.3418098742108371,0.03455144923895174,0.34180965200242575,0.7896272950363918
