x0,x1,x2,x3,loss
0.0345508124,0.3418094474,0.3418094469,0.1660959887892803,1.3314853985392479
0.0345507540031034,0.34180959866644656,0.34180962397211984,0.15609746665788876,1.328799943270273
0.034550228431034044,0.3418109600644654,0.34181121762119854,0.0661107674753649,1.170761500080834
0.03455005433267809,0.3418114110343146,0.34181174552536386,0.03630222684195217,1.1450575990872032
0.03455004468848474,0.34181143601582803,0.3418117747686603,0.03465098018008361,1.144975469754252
0.037075797237848734,0.33551736266325927,0.33444394711778486,-0.11847858683122256,1.214407138477839
0.03455684214244981,0.3417944970350567,0.34179194603710383,0.03423886887380691,1.144977824306401
0.03455169336623883,0.3418073275774453,0.34180696544022987,0.034551025293098,1.1449752006308906
0.034545466049269,0.3418226901627824,0.3418249488468937,0.034549482389845364,1.1449752118691587
0.03455083143737468,0.34180945392749207,0.3418094545406489,0.03455081173839146,1.144975200333181
0.03455083143737468,0.34180945392749207,0.3418094545406489,0.03455081173839146,1.144975200333181
