<<<<<<< HEAD
x0,x1,x2,x3,loss
0.3418094546,0.8243749864,0.16609597568517398,0.8243750022,0.7589978236967729
0.34180923426484444,0.8243752680396019,0.15609676937074354,0.8243744763911766,0.7563120033164596
0.34180725124844413,0.8243778027960197,0.06610391254086972,0.8243697441117657,0.5982632674611728
0.341806594578136,0.824378642173484,0.03630303090653045,0.8243681770307378,0.5725701015843686
0.3418065581750499,0.8243786887050992,0.03465099327692997,0.8243680901582466,0.5724878966384616
0.3509080709845026,0.8128592149792233,-0.12055331183153192,0.8458743847756789,0.6571866762361295
0.3418264731447197,0.8243534830085666,0.0343113915982239,0.8244151479621505,0.5724892233213782
0.34181235571922297,0.8243713509515659,0.03455213017212993,0.8243817893855789,0.5724876274055969
0.3416947863522576,0.8245200856301492,0.03449833425690691,0.8241041090079297,0.5724904515679318
0.34180947428381253,0.8243749961984588,0.03455081172108216,0.8243749838877389,0.5724876256217339
0.34180947428381253,0.8243749961984588,0.03455081172108216,0.8243749838877389,0.5724876256217339
=======
x0,x1,x2,x3
0.3418094546,0.8243749864,0.16609597568517398,0.8243750022
0.34180923426484444,0.8243752680396019,0.15609676937074354,0.824374476391193
0.34180725124844413,0.8243778027960197,0.06610391254086972,0.8243697441119296
0.341806594578136,0.824378642173484,0.036303030906530274,0.8243681770309506
0.3418065581750499,0.8243786887050992,0.03465099327692995,0.8243680901584621
0.35090807098779864,0.8128592149750515,-0.12055331172971906,0.8458743841113626
0.34182647314491155,0.8243534830083238,0.034311391595297745,0.8244151479613483
0.3418123557192341,0.8243713509515518,0.03455213017204114,0.8243817893853924
0.34169478635643147,0.8245200856248666,0.03449833426099929,0.8241041090262605
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
0.3418094742838142,0.8243749961984566,0.034550811721044836,0.8243749838877429
