x0,x1,x2,x3,loss
0.5611665167,0.8243749984,0.16609599159015798,0.3418094496,1.4785252637862292
0.5611661637134636,0.8243746667876329,0.1560976156963606,0.34180948732151634,1.4758398865529538
0.5611629868346371,0.8243716822763303,0.0661122326521841,0.34180982681516336,1.3178036435663742
0.5611619344045721,0.824370693573394,0.03630205489707972,0.3418099392819399,1.2920974478056992
0.5611618761142915,0.8243706388127278,0.034650977374122684,0.34180994551106636,1.292015334637817
0.5465894265246488,0.8379819210500579,-0.11953524778398444,0.34024625791350455,1.358558036688593
0.5611244046009705,0.8244056387858301,0.034254503798805444,0.34180592465374365,1.292017398725275
0.5611523247921737,0.8243795601502342,0.03454991802280709,0.3418089206124147,1.2920150609437682
0.5610101126243943,0.8244957270370934,0.03454696664822456,0.3417955847377974,1.292014816011971
0.5597302031143788,0.8255412290188268,0.03452040427698182,0.34167556186624204,1.291997425687459
0.5469311080142252,0.8359962488361605,0.03425478056455436,0.34047533315068823,1.2903521509487996
0.41894015701268805,0.9405464470094974,0.03159854344027981,0.3284730459951502,1.2419675591516568
0.4404699707419762,0.9229596858016283,0.03204535854758974,0.3304919934657496,1.2359356389983744
0.43917107199133004,0.9240206992617559,0.03201840208656541,0.3303701898876901,1.2359133611261144
-224.48621244748713,184.63514749721003,-4.633114732643487,-20.759520778672695,20.09275039737696
0.4386053568869979,0.9244827554229471,0.03200666870086771,0.3303171462085689,1.2359172994183818
0.43911450048089684,0.924066904877875,0.03201722874799564,0.330364885519778,1.2359133731909617
0.43915085608778387,0.9240372108993559,0.03201798279248661,0.3303682943648507,1.2359133557285655
0.4391414466696543,0.9240336371705169,0.032006742636724116,0.33037090163824023,1.2358646496110348
0.4390567619064884,0.9240014736109667,0.03190558123486163,0.33039436709874614,1.2354266599612815
0.4382099142748292,0.9236798380154646,0.030893967216236856,0.3306290217038049,1.231082973709602
0.4297414379582371,0.9204634820604433,0.02077782702998906,0.3329755677543926,1.1912737549329413
0.34060949009511743,0.878622114899491,-0.023650559173187417,0.34385516930016613,0.9274862807297963
0.37706422135857665,0.7751326809300997,-0.037638518106897494,0.3461617037916435,0.9620915636529864
0.35658581898126207,0.8332677486476343,-0.02978079864075526,0.34486601075601897,0.8696315017036358
0.34570391389841054,0.8296489135841514,-0.019265666190563267,0.3423573955886968,0.848372787141098
0.2030268612234385,0.7925581611622532,0.2485247053705155,0.2945414901444433,1.1980398474350942
0.3303338902678779,0.8256532763705239,0.00958231084397287,0.33720638088230453,0.8091589344397325
0.31979902574448715,0.8188818882377178,0.05366961702309387,0.338142970372602,0.8127609341874441
0.325325253655897,0.822433925761828,0.03054293120715576,0.33765166771072885,0.7975286205822384
0.3319231722365997,0.8213527168161956,0.032094805375227776,0.33967447680648394,0.7926476880111323
0.3420441598634983,0.8241267322022772,0.03458037281977548,0.3418226349429624,0.7896303194353482
0.3418084483385316,0.8243634636925802,0.03455517436332104,0.34181355165089233,0.789627299378758
0.3418095375808108,0.8243749905513347,0.034549999349002776,0.3418094701454276,0.7896272950301809
0.3418095375808108,0.8243749905513347,0.034549999349002776,0.3418094701454276,0.7896272950301809
