x0,x1,x2,x3,loss
0.3418094662,0.0345508048,0.3418094298,0.16609599309062817,1.3314853985822723
0.3418086471733628,0.0345511541157,0.34181048942591025,0.1560976955384045,1.3288000632026897
0.3418012759336277,0.034554297956999984,0.3418200260591026,0.06611301756839136,1.1707650039553263
0.34179883391324917,0.034555339481193645,0.34182318545337476,0.03630196471253966,1.1450575824854383
0.3417986986700407,0.03455539716256063,0.34182336042595973,0.03465097831149063,1.1449754780276211
0.37456201466927247,0.02003004539221596,0.2994348687283656,-0.12942522873485698,1.2875510043247778
0.34184080064418865,0.03453673159205674,0.3417688897740372,0.03444013481117085,1.144975601997628
0.34181777774724476,0.03454693860763752,0.34179867631566757,0.034555431736728086,1.1449752060931073
0.3405433782120341,0.03511224555752219,0.34344746778903906,0.03385086645413633,1.1451074115527387
0.34180942187604313,0.03455064516271081,0.34180948696712277,0.03455081210482159,1.1449752003339655
0.34180942187604313,0.03455064516271081,0.34180948696712277,0.03455081210482159,1.1449752003339655
