x0,x1,x2,x3,loss
0.0345508232,0.1660959613806915,0.3418094513,0.8243750083,1.11434572887462
0.03455018542203264,0.15609600820997874,0.3418094012822473,0.8243741707547648,1.1116595099183781
0.034544445420326475,0.06609642967356387,0.34180895112247267,0.8243666328476478,0.9535995415551923
0.034542545310050486,0.036303908213539765,0.3418088021062777,0.8243641375775232,0.9279180926803638
0.03454243989121809,0.03465100792341577,0.3418087938388032,0.8243639991389987,0.9278358052345012
0.06150572855930103,-0.12490836872432534,0.34384311450697436,0.8580935379666598,1.0432765379218047
0.034585065765406625,0.03439876280605221,0.3418120098670084,0.8244173216804811,0.9278362283990311
0.03455881868580209,0.034554083906236883,0.3418100295827346,0.8243844880784108,0.9278355352626195
0.033764059198889244,0.03421908008989149,0.34175011273510325,0.8233912417902355,0.9278798864666546
0.034551056111326604,0.0345508118571242,0.3418094443629294,0.8243747868437462,0.9278355309452794
0.034551056111326604,0.0345508118571242,0.3418094443629294,0.8243747868437462,0.9278355309452794
