x0,x1,x2,x3,loss
0.0345508232,0.1660959613806915,0.3418094513,0.8243750083,1.11434572887462
0.03455018542203264,0.15609600820997874,0.3418094012822473,0.8243741707547648,1.1116595099183781
0.034544445420326475,0.06609642967356387,0.34180895112247267,0.8243666328476478,0.9535995415551923
0.034542545310050486,0.036303908213539765,0.3418088021062777,0.8243641375775232,0.9279180926803638
0.03454243989121809,0.03465100792341577,0.3418087938388032,0.8243639991389987,0.927835805234501
0.06150572855930103,-0.12490836872432534,0.34384311450697436,0.8580935379666598,1.0432765379218047
0.034585065765406625,0.03439876280605221,0.3418120098670084,0.8244173216804811,0.9278362283990311
0.03455881868580025,0.03455408390624776,0.34181002958273443,0.8243844880784085,0.9278355352626195
0.033764059198888655,0.03421908008989111,0.34175011273510314,0.8233912417902346,0.9278798864666546
0.034551056111324745,0.03455081185713495,0.34180944436292926,0.8243747868437439,0.9278355309452793
0.034551056111324745,0.03455081185713495,0.34180944436292926,0.8243747868437439,0.9278355309452793
