x0,x1,x2,x3,loss
0.3418094552,0.824375005,0.8243749903,0.16609595887990786,0.7589978235287272
0.3418092038980464,0.8243743360990493,0.8243750726327166,0.1560958751399202,0.7563115348702056
0.34180694218046437,0.8243683159904927,0.8243758136271653,0.0660951214800315,0.5982496011438132
0.3418061935315585,0.8243663232802975,0.8243760589030068,0.03630406078765539,0.5725701991079359
0.3418061519904063,0.8243662127084702,0.8243760725129126,0.03465100956916366,0.5724878972238234
0.3521622431970913,0.851660365437056,0.8210165205595227,-0.12124351737716409,0.6620025600866685
0.3418274904299474,0.8244224515553673,0.8243691502490186,0.03432979320754162,0.5724890024528215
0.3418126990345102,0.8243834678695273,0.8243739486290679,0.034552454204682226,0.5724876278300012
0.34164870561189703,0.823951414146282,0.8244271287716368,0.03446883359027641,0.5724931262550429
0.34180947786654814,0.8243749814461755,0.8243749931963971,0.03455081172390585,0.5724876256217399
0.34180947786654814,0.8243749814461755,0.8243749931963971,0.03455081172390585,0.5724876256217399
