<<<<<<< HEAD
x0,x1,x2,x3,loss
0.3418094552,0.824375005,0.8243749903,0.16609595887990786,0.7589978235287272
0.3418092038980464,0.8243743360990493,0.8243750726327166,0.1560958751399202,0.7563115348702057
0.34180694218046437,0.8243683159904927,0.8243758136271653,0.0660951214800315,0.5982496011438129
0.3418061935315585,0.8243663232802975,0.8243760589030068,0.03630406078765558,0.572570199107936
0.3418061519904063,0.8243662127084702,0.8243760725129126,0.03465100956916359,0.5724878972238234
0.3521622431970762,0.8516603654370162,0.8210165205595276,-0.12124351737694758,0.6620025600865774
0.34182749042994764,0.8244224515553679,0.8243691502490185,0.03432979320753823,0.5724890024528215
0.34181269903451045,0.8243834678695279,0.8243739486290678,0.034552454204679194,0.5724876278300012
0.34164870561190025,0.8239514141462907,0.8244271287716357,0.034468833590278795,0.5724931262550429
0.3418094778665488,0.8243749814461772,0.8243749931963968,0.03455081172390312,0.5724876256217396
0.3418094778665488,0.8243749814461772,0.8243749931963968,0.03455081172390312,0.5724876256217396
=======
x0,x1,x2,x3
0.3418094552,0.824375005,0.8243749903,0.16609595887990786
0.3418092038980464,0.8243743360990493,0.8243750726327166,0.1560958751399202
0.34180694218046437,0.8243683159904927,0.8243758136271653,0.0660951214800315
0.3418061935315585,0.8243663232802975,0.8243760589030068,0.03630406078765539
0.3418061519904063,0.8243662127084702,0.8243760725129126,0.03465100956916368
0.3521622431971062,0.8516603654370953,0.8210165205595178,-0.12124351737737768
0.34182749042994726,0.8244224515553668,0.8243691502490187,0.03432979320754491
0.34181269903451006,0.8243834678695268,0.8243739486290679,0.03455245420468513
0.3416487056118991,0.8239514141462873,0.8244271287716362,0.034468833590278004
0.34180947786654864,0.8243749814461766,0.8243749931963968,0.03455081172390904
0.34180947786654864,0.8243749814461766,0.8243749931963968,0.03455081172390904
0.34180947786654864,0.8243749814461766,0.8243749931963968,0.03455081172390904
0.34180947786654864,0.8243749814461766,0.8243749931963968,0.03455081172390904
0.34180947786654864,0.8243749814461766,0.8243749931963968,0.03455081172390904
0.34180947786654864,0.8243749814461766,0.8243749931963968,0.03455081172390904
