x0,x1,x2,x3,loss
0.8243749923,0.8243749921,0.8243749923,0.5613614895881027,0.7195265159643174
0.8243749724240579,0.8243749824449205,0.8243749724240579,0.5713621918778851,0.7168590547670545
0.824374793540579,0.8243748955492053,0.824374793540579,0.661368512485926,0.4897792809171872
0.8243743648174613,0.8243746872896043,0.8243743648174613,0.8770831810977202,0.06967223638204792
0.8243744537330349,0.8243747304818678,0.8243744537330349,0.8323447644096845,0.001624246731008043
0.8243744669431533,0.8243747368989092,0.8243744669431533,0.8256980122489772,4.4786445561385335e-05
0.8243744996028959,0.8243747527639388,0.8243744996028959,0.8092650622726721,0.0058050026001776585
0.8243744695670043,0.8243747381734898,0.8243744695670043,0.8243778054687273,5.1128127324773234e-08
0.8250567463801324,0.8247061658500147,0.8250567463801324,0.8206539010936981,0.00038013954567873043
0.8243749854650727,0.8243749887798344,0.8243749854650727,0.8243749896686929,5.09102674186579e-08
0.8243749854650727,0.8243749887798344,0.8243749854650727,0.8243749896686929,5.09102674186579e-08
