x0,x1,x2,x3,loss
0.0345507504,0.8243749805,0.16609604880808765,0.824375009,0.8972060603582169
0.03455401807927404,0.824375563655144,0.156100660339656,0.8243741356817287,0.8945222773836393
0.03458342719274041,0.82438081205144,0.06614216412377105,0.8243662758172859,0.7365310347934685
0.03459318362815117,0.8243825532001329,0.036298549185046575,0.824363668317408,0.7107779670597224
0.03459372226358837,0.8243826493258538,0.03465093631177224,0.8243635243619799,0.7106961847318489
-0.07667277101109589,0.8054691067864912,-0.1787432026632884,0.8526878225978111,0.8574085261273396
0.034375827995446986,0.8243456107494749,0.034233044470579385,0.8244189921137988,0.7106994618988536
0.03454359977532378,0.8243741292962737,0.0345548081341716,0.8243762836776026,0.7106958634371306
0.037001367663672506,0.8247915233975512,0.033159158195494955,0.823751208072776,0.7109234964917437
0.03455063489354962,0.8243753240457304,0.034550813223843804,0.824374494460321,0.7106958615620004
0.03455063489354962,0.8243753240457304,0.034550813223843804,0.824374494460321,0.7106958615620004
