x0,x1,x2,x3,loss
0.3418094499,0.5613614901880192,0.0345508086,0.0345508132,1.6473619959906496
0.3418094721381146,0.5713622232523509,0.034550954059402436,0.03455071188598701,1.6446945183815975
0.3418096722811457,0.6613688208313365,0.03455226319402434,0.03454980005987011,1.417613522891468
0.3418101519527669,0.8770826047676434,0.034555400723834014,0.03454761473715754,0.9975062287524025
0.34181005247132457,0.8323446686110689,0.03455475001618913,0.03454806796191774,0.9294596883261488
0.341810037691456,0.8256979936283456,0.03455465334113891,0.034548135297113196,0.9278802657997174
0.341810001150425,0.8092650763486446,0.03455441432642746,0.034548301773388884,0.9336404723677614
0.3418100347558214,0.8243778053418747,0.034554634139166616,0.034548148671490087,0.9278355317358284
0.3410395601514878,0.8208096298197853,0.02931607308273306,0.03819682808158264,0.9292628006446726
0.3418094627225386,0.8243751561758333,0.03455074480749837,0.03455085760705924,0.9278355309434662
0.3418094627225386,0.8243751561758333,0.03455074480749837,0.03455085760705924,0.9278355309434662
0.3418198881463144,0.8242102857613378,0.0346217782101613,0.03450138257373606,0.9278364275463241
0.34180947289799657,0.824374995258444,0.03455081413776445,0.034550809318266984,0.9278355309426103
