x0,x1,x2,x3,loss
0.0345508086,0.16609599038978182,0.0345508098,0.3418094491,1.4696936344855565
0.034550954059402436,0.15609755182273014,0.03455089088372767,0.3418095126271838,1.4670082238090831
0.03455226319402434,0.06611160471926512,0.034551620637276716,0.3418100843718381,1.3089710379096129
0.034552696868597924,0.03630212860720167,0.034551862381367746,0.3418102737726185,1.2832658256607712
0.03455272088987807,0.03465097859689964,0.034551875771598316,0.34181028426354765,1.2831837055652566
0.028258123841250177,-0.11833024172993689,0.031043070093598017,0.33916561120873023,1.3515419162552558
0.03453550861265901,0.03423265870235627,0.034542281108815145,0.3418030525304563,1.283186159783771
0.03454860491500747,0.03455094568713991,0.03454958139820397,0.341808554937945,1.2831834364558041
0.0345591855326519,0.034550301814088774,0.03455547936652707,0.3418129348508996,1.283183439049329
0.03455080648047775,0.03455081171304461,0.03455080861988812,0.3418094662897628,1.283183436263483
0.03455080648047775,0.03455081171304461,0.03455080861988812,0.3418094662897628,1.283183436263483
