x0,x1,x2,x3,loss
0.5613614911878798,0.8243749947,0.5611665213,0.3418094645,1.6561936252693261
0.5713622755431177,0.8243748521736574,0.56116640425242,0.3418087332126401,1.6535261203184242
0.661369334740259,0.8243735694365741,0.5611653508242007,0.3418021516264013,1.426443089914127
0.8770816429779149,0.8243704952090685,0.5611628261618599,0.3417863780951683,1.0063353871047769
0.8323445075420686,0.8243711327810893,0.561163349758135,0.34178964940874723,0.9382912615759502
0.8256979613283659,0.8243712275044519,0.5611634275482483,0.34179013542414965,0.936711902050389
0.8092650986695552,0.8243714616976641,0.5611636198758436,0.3417913370443748,0.9424720926124678
0.8243778039246789,0.8243712463186968,0.5611634429991593,0.34179023195802016,0.9366671700795791
0.8232593324826236,0.8292144770307032,0.5571654869348551,0.36688682376090104,0.9530429697799252
0.8243769119338007,0.8243751088380722,0.5611602545937997,0.3418102467121911,0.9366671593343077
0.8218529770179142,0.8243541305073503,0.5611715252358462,0.3417013500173852,0.9368299168029898
0.82437498817014,0.8243750928482184,0.5611602631843745,0.34181016371024725,0.9366671592395477
0.82437498817014,0.8243750928482184,0.5611602631843745,0.34181016371024725,0.9366671592395477
0.8243749604924218,0.8243753769061908,0.5611535321789979,0.34181143418087556,0.9366671560082903
0.8243747113929575,0.8243779334279416,0.5610929531306079,0.3418228684165303,0.9366670262936861
0.8243722203983147,0.824403498645451,0.5604871626467088,0.3419372107730779,0.9366557682054562
0.8243473104518874,0.8246591508205451,0.554429257807718,0.34308063433855424,0.935549513014782
0.8240982109876142,0.8272156725714849,0.4938502094178091,0.35451486999331727,0.8341709692106324
0.8231260121738737,0.8371934034382177,0.2574190346096629,0.3991410211254494,0.6703994453015355
0.823451198142602,0.8338560016313539,0.3365017279136585,0.3842142407371021,0.48268763399495945
0.8234952577411436,0.8334038155042663,0.34721667890674546,0.3821918043017255,0.47839072488056084
0.8235555530657906,0.8327850012109882,0.3618800319578518,0.3794241108708847,0.48240003841694146
0.8235041450707209,0.8333126043431406,0.3493780081978054,0.3817838555290333,0.4782655497754886
0.8235041677036529,0.8333123720600919,0.3493835123504837,0.38178281662564223,0.4782655489632243
-0.17070673900387245,11.038465908209146,-241.63911582769018,46.019885202401575,25.85189363564458
0.8235021800730538,0.8333327742456851,0.34889972793141816,0.3818740565106375,0.4782716342825831
0.823503968940593,0.8333144122786512,0.3493351339085772,0.38179194061414173,0.4782655961403193
0.8235041435007119,0.8333126204930223,0.3493776214139273,0.3817839276336713,0.4782655480385215
0.8235041435007119,0.8333126204930223,0.3493776214139273,0.3817839276336713,0.4782655480385215
0.8235048468874455,0.8333066656640257,0.34937234570631115,0.38175254119973484,0.47819889027184376
0.8235111773680481,0.8332530722030553,0.34932486433776544,0.3814700632943067,0.47760106297691074
0.8235744821740744,0.8327171375933522,0.3488500506523086,0.3786452842400255,0.4718318468826119
0.8242075302343362,0.8273577914963205,0.3441019137977404,0.3503974936972138,0.4365492221905088
0.8243749811074106,0.824318429984819,0.34180376594261747,0.341288813132461,0.43428646593208126
0.8243750667303275,0.824374730279692,0.34180789924224797,0.34180912386399115,0.4342793897581387
0.8243750667303275,0.824374730279692,0.34180789924224797,0.34180912386399115,0.4342793897581387
