x0,x1,x2,x3,loss
0.5613614911878798,0.8243749947,0.5611665213,0.3418094645,1.6561936252693261
0.5713622755431177,0.8243748521736574,0.56116640425242,0.3418087332126401,1.6535261203184242
0.661369334740259,0.8243735694365741,0.5611653508242007,0.3418021516264013,1.426443089914127
0.8770816429779149,0.8243704952090685,0.5611628261618599,0.3417863780951683,1.0063353871047769
0.8323445075420686,0.8243711327810893,0.561163349758135,0.34178964940874723,0.9382912615759502
0.8256979613283659,0.8243712275044519,0.5611634275482483,0.34179013542414965,0.9367119020503889
0.8092650986695552,0.8243714616976641,0.5611636198758436,0.3417913370443748,0.9424720926124678
0.824377803924679,0.8243712463186968,0.5611634429991593,0.34179023195802016,0.936667170079579
0.8232593324825961,0.8292144770307037,0.5571654869348547,0.3668868237607606,0.9530429697797475
0.8243769119338008,0.8243751088380722,0.5611602545937997,0.34181024671219107,0.9366671593343076
0.8218529770179126,0.8243541305073501,0.5611715252358465,0.3417013500173847,0.9368299168029901
0.8243749881701401,0.8243750928482184,0.5611602631843745,0.3418101637102472,0.9366671592395476
0.8243749881701401,0.8243750928482184,0.5611602631843745,0.3418101637102472,0.9366671592395476
0.8243749604924218,0.8243753769061908,0.5611535321789979,0.3418114341808756,0.9366671560082903
0.8243747113929568,0.8243779334279417,0.5610929531306079,0.3418228684165315,0.9366670262936861
0.8243722203983074,0.8244034986454516,0.560487162646709,0.34193721077309,0.9366557682054565
0.8243473104518128,0.8246591508205504,0.5544292578077188,0.3430806343386751,0.9355495130147903
0.824098210986867,0.827215672571538,0.4938502094178169,0.35451486999452614,0.8341709692114663
0.8231260121705093,0.8371934034383792,0.2574190346115506,0.39914102113055494,0.6703994453099728
0.8234511981401162,0.833856001631446,0.3365017279157032,0.3842142407407559,0.4826876340021499
0.8234952577387745,0.8334038155043734,0.34721667890823515,0.38219180430529137,0.47839072488822537
0.8235555530635837,0.8327850012110898,0.3618800319591933,0.37942411087421485,0.48240003842467377
0.823504145068375,0.8333126043432543,0.34937800819909437,0.38178385553259825,0.47826554978317587
0.8235041677013071,0.8333123720602057,0.34938351235177195,0.38178281662920716,0.4782655489709114
-0.17070674178945644,11.038465909437523,-241.63911585224932,46.01988521139065,25.851891588414365
0.8235021800707087,0.8333327742457357,0.34889972793421553,0.3818740565139265,0.4782716342902318
0.8235039689382473,0.8333144122787587,0.3493351339100163,0.38179194061767907,0.4782655961480059
0.8235041434983659,0.8333126204931378,0.3493776214151762,0.3817839276372438,0.47826554804620924
0.8235041434983659,0.8333126204931378,0.3493776214151762,0.3817839276372438,0.47826554804620924
0.8235048468851035,0.8333066656641401,0.3493723457075991,0.381752541203302,0.47819889027953016
0.8235111773657422,0.833253072203161,0.34932486433940557,0.38147006329782585,0.47760106298458527
0.823574482172129,0.8327171375933697,0.34885005065747,0.37864528424306454,0.47183184689014296
0.8242075302359969,0.8273577914954575,0.34410191383811406,0.35039749369545137,0.4365492221943619
0.8243749811074312,0.8243184299846396,0.34180376594250994,0.34128881313254067,0.43428646593207965
0.8243750667303292,0.8243747302796771,0.3418078992422302,0.34180912386400736,0.43427938975813846
0.8243750667303292,0.8243747302796771,0.3418078992422302,0.34180912386400736,0.43427938975813846
