x0,x1,x2,x3,loss
0.3418094552,0.3418094569,0.5613614904879772,0.0345508226,1.5091537600573481
0.3418092038980464,0.34180911785877655,0.5713622389395765,0.03455021700987108,1.5064862742550504
0.34180694218046437,0.3418060664877658,0.66136897500397,0.034544766698710774,1.2794046692428966
0.34180152166778344,0.34179875346363353,0.8770823152001486,0.034531704289418916,0.859297258475493
0.3418026458506857,0.3418002701424382,0.8323446191332109,0.03453441335737118,0.7912514421833265
0.34180281286945224,0.34180049547394137,0.8256979828968237,0.03453481584097676,0.7896720386156635
0.34180322580055345,0.3418010525753238,0.8092650821075383,0.03453581092675016,0.7954322403589105
0.34180284604332484,0.3418005402301009,0.8243778039247922,0.03453489578372882,0.7896273051829187
0.35042630434082417,0.3534347686833834,0.8232869567195127,0.056135391563167256,0.8074312333059422
0.34180916821055546,0.3418090697011488,0.8243770041854978,0.034550731883570815,0.789627295121719
0.3417740887413443,0.3417617426947175,0.8217376900904816,0.03446223633967813,0.7898052272110504
0.34180914169077825,0.34180903392233875,0.8243750088867274,0.03455066498170027,0.7896272950198047
0.34180914169077825,0.34180903392233875,0.8243750088867274,0.03455066498170027,0.7896272950198047
