x0,x1,x2,x3,loss
0.3418094552,0.3418094569,0.5613614904879772,0.0345508226,1.5091537600573481
0.3418092038980464,0.34180911785877655,0.5713622389395765,0.03455021700987108,1.5064862742550504
0.34180694218046437,0.3418060664877658,0.66136897500397,0.034544766698710774,1.2794046692428966
0.34180152166778344,0.34179875346363353,0.8770823152001486,0.034531704289418916,0.859297258475493
0.3418026458506857,0.3418002701424382,0.8323446191332108,0.03453441335737118,0.7912514421833263
0.34180281286945224,0.34180049547394137,0.825697982896824,0.03453481584097676,0.7896720386156637
0.34180322580055345,0.3418010525753238,0.8092650821075386,0.03453581092675016,0.7954322403589102
0.34180284604332484,0.3418005402301009,0.824377803924792,0.03453489578372882,0.7896273051829187
0.3504263043408521,0.35343476868342105,0.8232869567199493,0.05613539156323717,0.8074312333060315
0.34180916821055546,0.34180906970114877,0.8243770041854979,0.03455073188357079,0.7896272951217193
0.3417740887413667,0.34176174269474774,0.8217376900900317,0.03446223633973431,0.7898052272111106
0.34180914169077825,0.34180903392233875,0.8243750088867272,0.034550664981700285,0.7896272950198048
0.34180914169077825,0.34180903392233875,0.8243750088867272,0.034550664981700285,0.7896272950198048
