x0,x1,x2,x3,loss
0.5611665243,0.5611665221,0.16647892670993605,0.0345508119,2.3362609394381386
0.5611665611256594,0.5611664460852791,0.17648048299236666,0.0345507803262998,2.333543539182061
0.5611668925565942,0.5611657619527911,0.26649448953424204,0.034550496162998025,2.136572184905614
0.5611671705504185,0.5611651881240178,0.34199540180206633,0.034550257815774726,2.0115433977982775
0.5611671699344545,0.5611651893954773,0.3418281108650296,0.03455025834389193,2.011542514420406
0.5616507448520509,0.560167005331477,0.326434804749673,0.034982972419550624,2.0175522861222532
0.5611677595447766,0.561163972335605,0.3418093422071719,0.03455078594091205,2.011542505276796
0.5611743065445748,0.5611504581738306,0.34180831128019823,0.03455557610939635,2.011542497952547
0.5612332295427583,0.561028830717861,0.3417990329374349,0.034598687625755055,2.0115419694460233
0.5618224595245944,0.5598125561581653,0.3417062495098017,0.035029802789342104,2.011490903727266
0.5677147593429548,0.5476498105612079,0.3407784152334702,0.039340954425212564,2.006428368256672
0.626637757526558,0.42602235459163407,0.331500072470155,0.08245247078391722,1.6254263137957634
0.6783710352380241,0.3192357491747356,0.32335386304983516,0.12030356657163822,1.367416206960087
0.6798861954125769,0.3161081914621589,0.32311527750812497,0.12141214649229587,1.3670992219032123
0.6803169191492219,0.31521910173609635,0.3230474533547708,0.12172728920381563,1.3670830363446804
73.15016453624196,-149.27530584900404,-11.067792605165424,53.14393712621034,110.90996778368859
0.6822406004662356,0.3112482848030945,0.3227450883446849,0.12313474123806241,1.3673998901143887
0.6805092872809233,0.3148220200427962,0.3230172168537622,0.12186803440724031,1.3670861843903532
0.68031883812722,0.31521514062764155,0.3230471517290303,0.12172869321468963,1.3670830360246342
0.68031883812722,0.31521514062764155,0.3230471517290303,0.12172869321468963,1.3670830360246342
0.680336818374691,0.31521878556781635,0.32299272091342657,0.12172592187611123,1.367047912768254
0.6804986406019297,0.3152515900293895,0.32250284357299314,0.12170097982890563,1.3667381465683426
0.6821168628743162,0.3155796346451212,0.31760407016865855,0.12145155935684962,1.3642612224169455
0.7306030421957678,0.3133883777237017,0.3069631161528108,0.11892870189991275,1.1754308451668096
1.1552788246255927,0.3943407286494286,0.2794981914775213,-0.11855186580022162,1.9764115302989431
0.809994328881395,0.3285220669193692,0.30182866818354054,0.07453274476604355,0.8788295235487663
0.8387226962778621,0.38260738135749234,0.32394988106221884,-0.04980332767757023,0.9323915897418223
0.818641370899728,0.34480137649749426,0.3084870019001284,0.03710843770477144,0.8185111092425025
0.8300344238719456,0.33827661959718847,0.34042699158276624,0.03263387397485977,0.7909154962025399
0.8226625456318187,0.3420731829668512,0.3425369355239152,0.034055875848361776,0.7897242246195771
0.8242270483845894,0.34156415271418405,0.3417593918512572,0.03452773813436269,0.7896294858256361
0.8243540763828833,0.3417311215320452,0.341794284873633,0.03451178096024189,0.7896275113091943
0.8243766376993177,0.3418083659713651,0.34180942927055646,0.03455222414197134,0.7896272951653975
0.8243766376993177,0.3418083659713651,0.34180942927055646,0.03455222414197134,0.7896272951653975
