x0,x1,x2,x3,loss
0.8243749931,0.0345508089,0.3418094458,0.16609599279053414,1.1143457291886811
0.8243749323405912,0.034550938265482875,0.3418096796445847,0.15609767956999562,1.1116603854022677
0.8243743855059126,0.03455210255482877,0.34181178424584713,0.06611286058514894,0.9536250856940155
0.8243742043462151,0.03455248826976954,0.34181248147472254,0.03630198131562394,0.9279179066593762
0.824374194313114,0.03455250963167868,0.3418125200890937,0.034650976319578544,0.9278358004227876
0.8268764867243431,0.028959458950564662,0.33208629019505675,-0.11858529185657594,0.9981367909802401
0.8243808475586734,0.034537638492142496,0.3417866594040826,0.03424354251359743,0.9278380816076958
0.8243758253309291,0.034548864028446695,0.34180618044063377,0.03455109547344092,0.9278355313401403
0.8243680089158214,0.03456650748873222,0.3418366220844122,0.034548470930117245,0.9278355579966366
0.8243749803099134,0.034550771436705506,0.3418094714414814,0.034550811737964426,0.9278355309426541
0.8243749803099134,0.034550771436705506,0.3418094714414814,0.034550811737964426,0.9278355309426541
