x0,x1,x2,x3,loss
0.8243749968,0.561166532,0.16647892371087644,0.5611665404,1.9809130341472458
0.8243747469545671,0.5611669637669442,0.176480323310169,0.5611674030119949,1.9781957189352466
0.8243724983456708,0.5611708496694418,0.26649291970380196,0.5611751665199483,1.7812287036915528
0.8243706121983649,0.5611741091889336,0.3419960525407997,0.5611816785993212,1.6561954919067556
0.8243706163920455,0.5611741019416823,0.3418281780472422,0.5611816641202926,1.6561946023499448
0.827608880391094,0.5668032288926091,0.32743723128862867,0.5724279292499967,1.6576713696111702
0.824396921821433,0.561219829097209,0.34171127589414724,0.5612730210428072,1.6561944974187655
0.8878666269982358,0.6715721591137371,0.14171479886565108,0.7817426557739595,1.1198755345961962
1.0777396913194401,1.0016971375874193,-0.456585505839794,1.4412895217877646,1.6625943270085881
0.953179556470534,0.785129232167662,-0.06408977770333464,1.0086149512079374,1.4873680833585874
0.9064417955168973,0.7038680886564053,0.08318343727204662,0.8462657318930469,0.8982574133465657
0.9110358554279581,0.7118556035504616,0.06870730578678802,0.8622237500956393,0.8790448486621105
0.9152502255322156,0.7191829664121817,0.055427597437775734,0.8768628702068691,0.8799644951170913
0.9129491573408149,0.7151821878400955,0.06267838788024764,0.8688698338088523,0.8771445000906517
3.031110283668501,4.398126266128032,-6.62065183016633,8.22675877125847,1.8669177564533292
0.9130977397881117,0.7154405349684643,0.062209572950379016,0.8693859669451257,0.8771551511901505
0.9129640155855446,0.7152080225529324,0.06263150638726078,0.8689214471224797,0.8771445182393288
0.9129554265509572,0.7151930884038353,0.0626586069480673,0.8688916112607085,0.8771444794007216
0.9128007533891496,0.7169525631640661,0.06506647521074532,0.8706444033301867,0.8767695307578058
0.9118980028765846,0.7184678356071824,0.06584919081090641,0.871164637468802,0.8694153055308671
0.9037732482635003,0.7321052875952296,0.07289363121235623,0.87584674471634,0.807899788671521
0.8291217873371813,0.8531644157999663,0.0919338173495266,0.8757585922340837,0.5191629415126611
0.8172746588401127,0.8095203155188179,0.06517157981762074,0.8428646079362897,0.39532137416800767
0.826229239687444,0.813696171126503,0.029299346482414695,0.8270631998567339,0.35926025714412574
0.8235516645051715,0.8241647734739898,0.03488992879209302,0.8237492258582296,0.3553794941220383
0.8244870551529312,0.8243920434707367,0.0345832979069295,0.824397549534188,0.35534832586691256
0.8243767536529133,0.8243738817542701,0.03454796710208041,0.8243713781155622,0.35534795689262844
0.8243749863050255,0.8243748565921171,0.03455100550729061,0.8243748342360883,0.35534795623326
0.8243749863050255,0.8243748565921171,0.03455100550729061,0.8243748342360883,0.35534795623326
