x0,x1,x2,x3,loss
0.8243749968,0.561166532,0.16609598828912356,0.5611665404,1.9809130342930716
0.8243747469545671,0.5611669637669442,0.1560974400438746,0.5611674030119949,1.9782275650639776
0.8243724983456708,0.5611708496694418,0.066110505836634,0.5611751665199483,1.820188726596624
0.8243717534920434,0.5611721368779803,0.03630225662197614,0.5611777381886232,1.7944852336339088
0.824371712229649,0.561172208185019,0.0346509795219937,0.5611778806504485,1.794403101390876
0.8344646687602223,0.5787158101413787,-0.1240034540734577,0.596227697075462,1.8253794355645316
0.8243960450406678,0.5612145035371986,0.034268484230521715,0.5612623812184169,1.7944046901769672
0.8243786670227998,0.561184297023642,0.034541654889039874,0.5612020325649517,1.7944027982482034
0.8253149249188095,0.5628310892767033,0.03372945219010695,0.5644921077363209,1.7940886043317237
0.8253242874977696,0.5628475571992338,0.033721330163117624,0.5645250084880346,1.7940823572429774
0.8253243811235592,0.5628477218784592,0.033721248942847726,0.5645253374955517,1.7940822944614538
0.8295800950451054,0.5703331345485326,0.03002942177888172,0.5794802113282893,1.7848856996927058
0.876392947245856,0.6526726722725477,-0.010580676212541674,0.7439838201983275,1.1435041079672388
0.9013598562703273,0.6965871882831645,-0.032239442435089256,0.8317192698402869,0.9177675454581938
0.9037307814908713,0.7007574295194945,-0.03429621746609414,0.8400508654770554,0.9156041278246991
0.9039559205146491,0.7011534285298093,-0.03449152532253721,0.8408420196188736,0.9155877221028887
3.6543778920421,5.539234961169571,-2.4020894899489256,10.506529873922759,2.432694062585253
0.9041193042440798,0.7014408258136717,-0.03463216809999378,0.8414161919260678,0.9155951451889648
0.9039722588875923,0.7011821682581956,-0.03450558960028287,0.840899436849593,0.9155876876780772
0.9039189901738737,0.7012120663369024,-0.034300691574240295,0.8408468907121449,0.9150090805189245
0.9034395717504067,0.7014811490452636,-0.032456609339857126,0.8403739754751125,0.9097318018613421
0.8986453875157365,0.7041719761288756,-0.014015786996025448,0.8356448231047884,0.8523300371281648
0.8836719985406271,0.712576075474143,0.04357933085077125,0.8208745442633252,0.719122071296136
0.15064446778592788,1.8269062878841542,-0.3749160658887743,0.8179570383838052,2.0860365735726947
0.6874651493939041,1.010844845353582,-0.06843783048576779,0.8200936259321975,1.4695474408079967
0.8284724602362806,0.7964890400803808,0.012065162946690647,0.820654845860751,0.3885219640486862
0.8213152384474001,0.8610186101769087,0.07814724522675501,0.8225929066398512,0.43676381947792425
0.8257722115940939,0.8208345038893617,0.03699635247987442,0.8213860298510768,0.3561067798479294
0.8249161356481436,0.8261037861235536,0.03271763964705659,0.8241352275174488,0.3555232585067454
0.8244035913623335,0.8244949598356058,0.03454295552784294,0.8241475862371438,0.35534966788360134
0.8243898990101516,0.8243757005467491,0.034555620796037405,0.8243398709935431,0.3553479940605503
0.8243739846092722,0.8243748468170352,0.03455143307149158,0.8243747892755326,0.3553479562690277
0.8243739846092722,0.8243748468170352,0.03455143307149158,0.8243747892755326,0.3553479562690277
