x0,x1,x2,x3,loss
0.3418094511,0.1662874576,0.16647892810949724,0.1662874525,1.8427159452056736
0.3418094114045134,0.16628739954376254,0.17648055751073133,0.16628712808031473,1.839998505248383
0.3418090541451336,0.16628687703762546,0.2664952221218382,0.1662842083031474,1.6430251248128422
0.34180875449352405,0.16628643878515736,0.3419950988315818,0.16628175933755826,1.5179983998595612
0.34180875515640397,0.1662864397546457,0.3418280803789688,0.1662817647550829,1.5179975193594775
0.3423318881478984,0.16551050499957531,0.3265720917089664,0.16194583882913094,1.5234279580854455
0.3418095119679374,0.16628531721720038,0.34180600968496366,0.16627549201220074,1.5179975077103784
0.34191950214185,0.1661202244500437,0.34153585149813903,0.16535295315794557,1.5179762319877665
0.34290941370706335,0.1646343895456335,0.3391044278167173,0.15705010346964904,1.5159358340000524
0.35280852935919654,0.14977604050153148,0.3147901910024999,0.07402160658668365,1.3852184406767252
0.356712127336823,0.14391682809128706,0.3052021622339851,0.04128031090863392,1.358910563207647
0.3566264609569914,0.14404541139282748,0.3054125762466542,0.041998834764781195,1.358894604400726
0.3562446677972119,0.1446184743036979,0.30635033772223874,0.04520111194697145,1.359176271206881
0.35662233912354374,0.1440515981717499,0.3054227003060225,0.04203340650306453,1.3588945706820164
11.084983005923641,-15.95902905852192,-26.0149009608275,-89.94194215654386,9.909232010756483
7.493876841881933,-10.56884187127838,-17.204694119854356,-59.82158925776138,8.409237260378832
5.1006766966885255,-6.976690548018014,-11.333358846582831,-39.74865639589523,23.91712322692246
0.35721585171513076,0.1431607462112388,0.30396661172057154,0.037055327913387885,1.359592040785515
0.3566816903827024,0.1439625129756988,0.3052770914474774,0.041535598644096866,1.3589012604618977
0.3566235931921097,0.14404971583689058,0.30541962364859326,0.042022888020446576,1.358894567564862
0.3566258842615975,0.14404803244375675,0.3054600002758843,0.04201388207086263,1.3588208026660278
0.3566465038869882,0.14403288190555227,0.30582338992150365,0.04193282852460712,1.3581601249728021
0.35685270014089476,0.14388137652350758,0.3094572863776973,0.041122293062052014,1.3518758400264843
0.35860156621683253,0.14259637440557396,0.3402784003179459,0.034247687209856,1.324653592383607
0.34250693752842104,0.11668154754588264,0.3419776817162337,0.026886553976294615,1.276200453315461
0.3029878194795649,0.05304969112280095,0.3461501359851238,0.008811859687762828,1.2081787366726566
0.3199774638839984,0.014736308667026639,0.3440315052952369,0.015068029273721976,1.1769304458891945
0.38567381257068656,0.05168106114634494,0.33682010153557296,0.056260150482775176,1.2144012227260361
0.34615196847732493,0.029455704992703575,0.341158363566587,0.031479647078193576,1.1464170635923616
0.3417429847846032,0.035103231001844974,0.34179702588385913,0.03478311433086865,1.144984955834139
0.34179796413190333,0.034536455683560605,0.3418138837842734,0.03454834042813701,1.1449752099365134
0.3418098873111104,0.03455087731916448,0.34180916629626185,0.034550703915462805,1.1449752003406053
0.3418098873111104,0.03455087731916448,0.34180916629626185,0.034550703915462805,1.1449752003406053
