x0,x1,x2,x3,loss
0.3418094511,0.1662874576,0.16647892810949724,0.1662874525,1.8427159452056736
0.3418094114045134,0.16628739954376254,0.17648055751073133,0.16628712808031473,1.839998505248383
0.3418090541451336,0.16628687703762546,0.2664952221218382,0.1662842083031474,1.6430251248128422
0.34180875449352405,0.16628643878515736,0.3419950988315818,0.16628175933755826,1.5179983998595612
0.34180875515640397,0.1662864397546457,0.3418280803789688,0.1662817647550829,1.5179975193594775
0.3423318881478984,0.16551050499957531,0.3265720917089664,0.16194583882913094,1.5234279580854455
0.3418095119679374,0.16628531721720038,0.34180600968496366,0.16627549201220074,1.5179975077103787
0.34191950214185035,0.16612022445004315,0.34153585149813664,0.1653529531579425,1.5179762319877665
0.3429094137070669,0.16463438954562798,0.33910442781669375,0.15705010346961817,1.5159358340000406
0.3528085293592326,0.14977604050147628,0.3147901910022643,0.07402160658637512,1.385218440676448
0.3567121273368043,0.1439168280913136,0.30520216223383173,0.04128031090878215,1.3589105632079834
0.3566264609569793,0.14404541139284419,0.3054125762464859,0.041998834764874454,1.3588946044010646
0.35624466779720465,0.1446184743037074,0.3063503377220637,0.04520111194702453,1.3591762712072128
0.35662233912353203,0.144051598171766,0.3054227003058532,0.04203340650315442,1.3588945706823552
11.084983006246125,-15.959029059007056,-26.01490096176264,-89.9419421592548,9.909232135865057
7.493876841873901,-10.568841871267052,-17.2046941199305,-59.82158925769807,8.409237259639829
5.100676696685331,-6.976690548013703,-11.33335884663877,-39.74865639587114,23.917123226592526
0.3572158517152298,0.1431607462110886,0.3039666117201226,0.03705532791254856,1.3595920407861155
0.3566816903827018,0.14396251297569826,0.30527709144728016,0.041535598644093834,1.358901260462239
0.356623593192098,0.14404971583690657,0.3054196236484238,0.04202288802053595,1.3588945675652009
0.3566258842615905,0.14404803244377978,0.3054600002757209,0.04201388207095257,1.3588208026663675
0.3566465038870227,0.14403288190563865,0.30582338992139513,0.04193282852470221,1.3581601249731479
0.35685270014134435,0.1438813765242275,0.3094572863781371,0.04112229306219854,1.3518758400269921
0.3586015662202227,0.14259637441209352,0.3402784003128111,0.0342476872127196,1.3246535923944784
0.34250693753207173,0.11668154756667443,0.3419776817086394,0.02688655398190069,1.276200453355525
0.30298781946029224,0.05304969114069721,0.346150135973978,0.008811859689325975,1.208178736721038
0.31997746385119463,0.014736308673188828,0.3440315052875594,0.015068029267415635,1.1769304459241499
0.38567381259425987,0.05168106112726653,0.3368201015428744,0.05626015048795818,1.2144012227631458
0.34615196847157514,0.02945570499139209,0.3411583635643733,0.03147964707934429,1.1464170635913113
0.3417429847847143,0.03510323100143199,0.34179702588448274,0.03478311433070886,1.1449849558341239
0.3417979641319221,0.03453645568359959,0.34181388378424876,0.03454834042812213,1.144975209936513
0.34180988731111006,0.034550877319163786,0.3418091662962621,0.03455070391546517,1.1449752003406053
0.34180988731111006,0.034550877319163786,0.3418091662962621,0.03455070391546517,1.1449752003406053
