x0,x1,x2,x3,loss
0.0345508303,0.8243749939,0.5609715569117161,0.0345508071,1.4302223266900154
0.03454981163261562,0.8243748922571242,0.5509722142033788,0.034551033028992796,1.427568549798086
0.0345406436261562,0.8243739774712424,0.4609781298283432,0.03455306638992799,1.21479801976208
0.03452552197552437,0.8243724686293182,0.31254246839277083,0.034556420202319645,0.9493073842045338
0.034528032766189494,0.8243727191566126,0.33718864506867474,0.03455586333713009,0.9283854087911053
0.034528427259153525,0.824372758519215,0.3410610281486481,0.03455577584301828,0.927849995921023
0.0345296488958538,0.8243728804144178,0.3530527383166176,0.03455550489770925,0.9311016425983387
0.03452850331432142,0.8243727661080179,0.34180759341633804,0.03455575897483564,0.9278355451629788
0.059884036115110194,0.8267828346987222,0.3407075810510685,0.028931967050431388,0.9457520966378021
0.03454990917066716,0.8243748007559364,0.341806664754856,0.034551011210984736,0.9278355311666694
0.03467517681902743,0.8243868090876354,0.3449612652517107,0.034523227371675326,0.928092547668763
0.03455002114659125,0.8243748114901048,0.3418094846314196,0.03455098637519415,0.9278355309610281
0.03455002114659125,0.8243748114901048,0.3418094846314196,0.03455098637519415,0.9278355309610281
