x0,x1,x2,x3,loss
0.5609715597121063,0.0345508164,0.8243749872,0.0345508193,1.43022232671801
0.5509723606183031,0.034550543417522755,0.8243752279561354,0.03455039074297561,1.4275686258277145
0.46097956877407376,0.034548086575227524,0.8243773947613534,0.03454653372975611,1.2148031343432963
0.3125407500429096,0.03454403413101906,0.8243809688032339,0.03454017177037691,0.9493098315879638
0.3371883102823372,0.03454470702011639,0.824380375350569,0.034541228143489956,0.9283854778402575
0.34106096278999304,0.034544812745211484,0.824380282106616,0.034541394122026794,0.9278499882758098
0.3530528233884011,0.03454514012821309,0.8243799933720897,0.03454190808279973,0.9311016828990606
0.341807591452686,0.03454483312849819,0.824380264129633,0.03454142612188548,0.927835535063256
0.34298060709477757,0.04141215125443548,0.8186108360848451,0.045322422420446574,0.9331049732596047
0.3418086208435544,0.03455085960786918,0.8243752011139903,0.034550887086209625,0.9278355309616871
0.34272555830775026,0.03451442166132858,0.8244055695163811,0.03449368323458923,0.9278573418874456
0.34180944478354447,0.034550826865525804,0.8243752284023738,0.03455083568407723,0.9278355309440488
0.34180944478354447,0.034550826865525804,0.8243752284023738,0.03455083568407723,0.9278355309440488
