x0,x1,x2,x3,loss
0.3418094534,0.3418094515,0.5611665206,0.16647892631006145,1.695664932971975
0.34180929499844626,0.3418093911599814,0.5611663676486737,0.1764804617014104,1.6929475440585162
0.3418078693844621,0.34180884809981377,0.561164991086736,0.2664942802235511,1.4959767686399643
0.3418066736171905,0.3418083925953208,0.5611638364630224,0.34199548839146465,1.370947392250318
0.3418066762679311,0.3418083936050693,0.5611638390225572,0.34182811960616527,1.3709465080494043
0.34389432656683433,0.34260364445663904,0.5591561205720925,0.326475763163346,1.3769759524818799
0.3418092969140267,0.3418093918905773,0.561161318715626,0.3418088476557859,1.3709464983277289
0.3418877766423834,0.3418392872561633,0.5610809407300341,0.3418105241525362,1.3709464925030723
0.3419499868792671,0.34186298509044166,0.5610083784681917,0.3418105997478444,1.3709464413388082
0.34250987901122,0.3420762655989471,0.5603553181116101,0.34181128010561773,1.3709441268573415
0.3481088003307493,0.3442090706840011,0.5538247145457935,0.3418180836833516,1.3707417206151509
0.4040980135260427,0.3655371215345413,0.48851867888762823,0.3418861194606899,1.3569937191084516
0.444911777286459,0.3810843667842258,0.4409133463714403,0.34193571465921246,1.3519910514965168
0.4354901191462785,0.37749536110898496,0.45190280500725827,0.3419242658497222,1.3512333992333565
0.4355369150512146,0.3775131871398062,0.4518482220820481,0.3419243227141714,1.3512333817728193
105.88567767941582,40.54678506240563,-122.55999779686756,0.46974277578392226,95.09642578603228
0.4363344950402531,0.3778170104177054,0.45091781282808,0.34192528947855555,1.3512380963404598
0.4356166730501185,0.3775435694675961,0.4517551811566513,0.3419244193906098,1.35123339334497
0.43556770902566844,0.3775249175322266,0.4518122996677548,0.3419243600402304,1.3512333742094254
0.4355633559156668,0.3775284309793582,0.4518020210697084,0.34192307293644125,1.3511873406418708
0.4355241779256521,0.37756005200354226,0.45170951368729073,0.3419114890023389,1.350773071782533
0.4351323980255053,0.37787626224538307,0.4507844398631142,0.3417956496613157,1.3466338001101998
0.431214599024037,0.38103836466379115,0.4415337016213483,0.34063725625108326,1.3057081214014465
0.3937652003666414,0.4112642220949915,0.35310788289984885,0.3295644225999345,1.0582985389153023
0.09961512784545773,0.39820543217007986,0.4354571083661464,0.32203503954474516,1.3836300439788356
0.3501669402545275,0.40932867771447895,0.3653134993089769,0.32844843443066335,0.9988240448312988
0.3383581845811996,0.3711201834211068,0.33899037245548735,0.3401693226986733,0.8911367731771067
0.3435453170490103,0.3276646846351986,0.34880962675782734,0.3445171750715142,0.8752076837670177
0.34179262614645944,0.3416764966657563,0.3410922064562267,0.3416966047563228,0.8685727924998938
0.3418066869505474,0.3418739300880894,0.34191393380505336,0.3418258218599788,0.8685591246046662
0.34180946242388177,0.34180830838831816,0.34180965828937493,0.34180960341769956,0.8685587285079327
0.34180946242388177,0.34180830838831816,0.34180965828937493,0.34180960341769956,0.8685587285079327
