x0,x1,x2,x3,loss
0.0345508123,0.3418094504,0.16609599959266563,0.5611665266,1.8338731691871186
0.03455075926774338,0.3418094468324469,0.15609804152058096,0.5611666813951247,1.8311880149126387
0.034550281977433865,0.34180941472446913,0.06611641887181903,0.5611680745512466,1.673158059195656
0.03455012383023607,0.3418094040856889,0.036301563654862076,0.5611685361649279,1.647445306857001
0.034550115074975477,0.3418094034967104,0.03465096958494617,0.5611685617205376,1.6473632398867526
0.03684537708886928,0.34195794584275346,-0.11827237051679229,0.5675872722671148,1.71322354508846
0.03455652063295333,0.3418098180448552,0.03422419507499525,0.5611864748922367,1.6473658220804464
0.034551621948499686,0.3418095010169617,0.034550573146091786,0.5611727756991264,1.647362969889781
0.03455628493357239,0.3418098064820613,0.034549790415552006,0.5611940211022549,1.6473629523168294
0.034556331563423116,0.34180980953671225,0.034549782588246605,0.5611942335562863,1.647362952030266
0.034598718097734016,0.341812586214467,0.034542667567640004,0.561387354270725,1.6473617837691568
0.034599141963077125,0.3418126139812445,0.034542596417433936,0.5613892854778694,1.6473617629276769
0.03459914620173055,0.3418126142589123,0.03454259570593188,0.5613893047899409,1.6473617627183463
0.034813005362462734,0.3418266238490783,0.03450669722165479,0.5623636857951662,1.647328110261329
0.03481514395407005,0.34182676394497996,0.03450633823681202,0.5623734296052184,1.6473275404790964
0.034815165339986125,0.341826765345939,0.034506334646963586,0.5623735270433189,1.6473275347579444
0.03600111070860469,0.34190445483334136,0.034307261382937465,0.5677769085793758,1.6462995767018398
0.036012970162290873,0.3419052317282154,0.034305270650297204,0.5678309423947363,1.6462821189217551
0.049165104086411594,0.34276680812949845,0.03209754818814599,0.6277544426552258,1.5446317209579257
0.12434204345298612,0.34769153572523404,0.01947831707075432,0.9702741715224871,1.5313986532716635
0.09251435735871115,0.3456065521473235,0.024820925191537006,0.8252614787560869,1.0078423699676105
0.09057363203353208,0.3454794181665419,0.025146696121028968,0.8164191832624542,1.0050032339147676
0.08643277923882003,0.3452081571628375,0.02584178132774067,0.7975527092017314,1.0122601618235076
0.09017330035394663,0.34545319304369815,0.025213895956921046,0.8145951997443176,1.004917601407782
2.1159635139210935,0.47816140277128705,-0.30987123619758294,10.050066812232822,6.137188052431858
0.0902547259226634,0.34545852718016407,0.025200427386843315,0.8149664146526423,1.0049210092530658
0.09018144291081831,0.34545372645734473,0.025212549099913273,0.8146323212351501,1.004917624875929
0.09017466122724556,0.34545328219362986,0.025213670855424277,0.8146014038944986,1.0049176004231342
0.09017466122724556,0.34545328219362986,0.025213670855424277,0.8146014038944986,1.0049176004231342
0.09041168586936918,0.3454803571395171,0.026571793240218095,0.8146384044802236,1.004803728447272
0.08996246341023405,0.34541831446010235,0.027560220183975845,0.8146976981261214,1.003396753164862
0.08591946127801789,0.3448599303453699,0.03645606267779559,0.8152313409392009,0.9931739322811428
0.06291467460674273,0.34361832408017706,0.05053606740600038,0.8170559872506348,0.9571461264875568
0.03222509864444901,0.3419171616255,0.05047890835117018,0.8218707828036779,0.9349316082765035
0.034712349431960485,0.3414991621928203,0.04007356904775713,0.8245158918288017,0.9286599172763659
0.03452348669502064,0.34179251259862875,0.03441365671029033,0.8243695309881195,0.9278360636493788
0.034551868569882245,0.3418085415126147,0.03455022790463126,0.8243745586632656,0.9278355310078193
0.034551868569882245,0.3418085415126147,0.03455022790463126,0.8243745586632656,0.9278355310078193
