x0,x1,x2,x3,loss
0.0345508123,0.3418094504,0.16609599959266563,0.5611665266,1.8338731691871184
0.03455075926774338,0.3418094468324469,0.15609804152058107,0.5611666813951247,1.831188014912639
0.034550281977433865,0.34180941472446913,0.06611641887182,0.5611680745512466,1.6731580591956576
0.03455012383023607,0.3418094040856889,0.03630156365486198,0.5611685361649279,1.647445306857001
0.034550115074975477,0.3418094034967104,0.03465096958494618,0.5611685617205376,1.6473632398867526
0.036845377088869355,0.34195794584275346,-0.11827237051679554,0.567587272267115,1.7132235450884612
0.03455652063295333,0.3418098180448552,0.034224195074995384,0.5611864748922367,1.6473658220804464
0.03455162194849968,0.3418095010169617,0.0345505731460919,0.5611727756991264,1.647362969889781
0.034556284933572476,0.3418098064820614,0.034549790415551986,0.561194021102255,1.6473629523168292
0.03455633156342321,0.34180980953671236,0.034549782588246584,0.5611942335562863,1.647362952030266
0.03455633202972171,0.34180980956725887,0.03454978250997353,0.5611942356808266,1.6473629520273891
0.034556365367819634,0.34180981175118724,0.034549776913827074,0.5611943875752288,1.647362951821149
0.03455636570120061,0.34180981177302655,0.03454977685786561,0.5611943890941729,1.647362951819081
0.034577712590021716,0.3418112101754273,0.03454619356056751,0.5612916493794765,1.647362589406431
0.03457792605890993,0.3418112241594513,0.03454615772759453,0.5612926219823295,1.6473625834593761
0.03457792819359881,0.34181122429929156,0.0345461573692648,0.5612926317083581,1.6473625833996732
0.03457879616235258,0.34181128115861187,0.03454601167168253,0.5612965863309419,1.647362558743196
0.034578804842040116,0.3418112817272051,0.034546010214706706,0.5612966258771678,1.6473625584927907
0.03470112790637051,0.3418192949261432,0.03452547701618847,0.5618539518760851,1.6473514758486065
0.03470235113701381,0.3418193750581326,0.034525271684203294,0.5618595251360743,1.6473512887261763
0.03470236336932025,0.3418193758594525,0.03452526963088344,0.5618595808686742,1.6473512868473215
0.034733896244169185,0.3418214415303923,0.03451997650989544,0.5620032503480984,1.6473459412153917
0.03473421157291768,0.3418214621871017,0.03451992357868556,0.5620046870428926,1.647345882688139
0.034734214726205165,0.3418214623936688,0.03451992304937346,0.5620047014098405,1.6473458821023594
0.03474317885273476,0.34182204962004004,0.03451841832750778,0.5620455435911567,1.6473441762648482
0.03474326849400005,0.3418220554923037,0.03451840328028913,0.5620459520129698,1.6473441587966504
0.035450957075392135,0.34186841510093485,0.03439961039188044,0.5652703091504057,1.646953208260309
0.03545803396120606,0.3418688786970212,0.034398422462996354,0.56530255272178,1.6469467425606568
0.04361574207556344,0.3424032778175563,0.033029066315136454,0.6024705459256624,1.606503002433059
0.12519282321913736,0.34774726902290737,0.01933550483653745,0.9741504779644862,1.5524140625067069
0.09453671646591136,0.345739033834997,0.024481451181209563,0.8344757125170645,1.0150900997337833
0.09097375392040716,0.34550562954740477,0.025079531499588918,0.8182422109231651,1.0052593177726437
0.08623795273592279,0.34519539437441993,0.02587448498114367,0.7966650444234148,1.0130390448186681
0.0901743316738128,0.3454532606051078,0.025213722837739802,0.8145998986202576,1.0049176031359737
1.0632167687392096,0.4091968188165293,-0.13465422179867403,5.2519205274354235,4.2182890109900315
0.09020336668525292,0.3454551626752246,0.02520895247272322,0.8147323056462139,1.0049180068122516
0.09017723517495681,0.3454534508121195,0.025213245801238144,0.8146131393228533,1.0049176031389282
0.09017578247030597,0.34545335564611235,0.025213484476241253,0.8146065146207137,1.0049176020162778
0.09087516316100805,0.34553209106797006,0.02897191720628373,0.8147058024887076,1.0049318164201677
0.09051288013576879,0.3454913056885575,0.027025028483589425,0.8146543708297205,1.0048334168983293
0.09023472243160933,0.34544410210067555,0.02703689086415576,0.8146699876049572,1.0042068081406428
0.08773130309417429,0.3450192698097379,0.02714365228925275,0.8148105385820883,0.9986154363861418
0.06269710971982387,0.34077094690036136,0.028211266540222667,0.8162160483533986,0.9513405603513915
0.008762411945495319,0.34849053160806814,0.034608782769425236,0.8243018389423287,0.9455295058332482
0.03352522924707556,0.34164427998453717,0.034811750713369234,0.8245788309467961,0.9278673069598498
0.034725965745953435,0.34184488917361505,0.03452394492145875,0.8243586055922124,0.9278364126206124
0.03455000239306032,0.3418097309114859,0.034549420913366005,0.8243741151138062,0.9278355310336782
0.03455000239306032,0.3418097309114859,0.034549420913366005,0.8243741151138062,0.9278355310336782
