x0,x1,x2,x3,loss
0.3418094496,0.5609715601121621,0.5611665253,0.3418094513,1.873333294791824
0.34180948732151634,0.5509723815347247,0.5611666134167299,0.3418094012822473,1.8706796047535157
0.34180982681516336,0.4609797743377886,0.5611674064672992,0.34180895112247267,1.6579148325187671
0.3418103867965973,0.3125405041027941,0.5611687145730586,0.34180820860160893,1.3924211465679888
0.34181029381387956,0.33718826192552187,0.561168497367235,0.34180833189428206,1.371496453152453
0.3418102792043016,0.3410609529669826,0.5611684632395445,0.3418083512662036,1.3709609526183264
0.3418102339653878,0.35305283510406316,0.56116835756232,0.34180841125183054,1.374212654100038
0.3418102763876395,0.34180759070566646,0.5611684566598765,0.3418083550010246,1.3709464990543918
0.34089363530573336,0.343859632952949,0.5633002036386392,0.3430237960962513,1.3709979338244653
0.3418057215081364,0.3418177875049985,0.5611790495198422,0.3418143946471207,1.3709464977720145
0.3330701189884988,0.3520327457044007,0.581498650733559,0.3533975655303836,1.368487084628619
0.2544496963117609,0.44396736949902016,0.7643750616570101,0.45764610347974954,1.3997373429865312
0.28696281300581505,0.4059482257461485,0.688747357219557,0.4145345967727889,1.3229725360847182
0.2863799199134131,0.4066298305421796,0.6901032059044316,0.4153074971286359,1.322951287206993
0.2831868975532479,0.41036358443786364,0.6975303914796895,0.41954135776374724,1.3235206617226722
0.2863375728397408,0.4066793490025785,0.6902017080567051,0.4153636481943065,1.3229511884404628
-171.24974256325893,200.96500543906467,399.6947234953637,227.8675313258209,155.71113083042525
-113.0563422263503,132.92584451269158,264.3329392329334,150.7046683254537,40.81921581328748
0.286065556883159,0.4069973874285385,0.6908344355656253,0.4157243339399429,1.322955152091632
0.28631037124408265,0.4067111528451745,0.6902649808075971,0.4153997167688701,1.322951216669416
0.286333391269438,0.4066842380541395,0.6902114346719902,0.41536919284257473,1.3229511874775859
0.286333391269438,0.4066842380541395,0.6902114346719902,0.41536919284257473,1.3229511874775859
0.2863212007149263,0.4066595688862824,0.6902196570166319,0.4153857808069106,1.32292574329039
0.28621148572432065,0.40643754637556884,0.6902936581184073,0.4155350724859332,1.3226980875812688
0.2851143358182643,0.40421732126843285,0.6910336691361608,0.4170279892761593,1.3205551558730866
0.276799843480512,0.38646796458224303,0.7203987512655702,0.4316645785700807,1.2223225748636841
0.27106824524959494,0.325787239746078,0.8697471469464462,0.45379714750914457,1.0834526951066974
0.33623172930238354,0.2698257254431795,0.7697644488623265,0.36439129614886034,0.8542215071330215
0.3305950576364854,0.3397445371410806,0.8021166917838729,0.3578374356318444,0.6739296853757316
0.3421510440688451,0.3436888688904507,0.8246813295108487,0.3407790066822019,0.6515430627091482
0.3418163798742836,0.34120995137442184,0.8246102698377431,0.34199049759898353,0.6514305932801897
0.34180609225057496,0.3418074072322578,0.8243447603582611,0.34180354933981844,0.6514190837324975
0.3418086134430978,0.34181265366711666,0.824379741939271,0.34181304458165196,0.6514190602747617
0.34180964708846195,0.3418092251402342,0.824375116751799,0.34180906695689256,0.6514190590884825
0.34180964708846195,0.3418092251402342,0.824375116751799,0.34180906695689256,0.6514190590884825
