x0,x1,x2,x3,loss
0.3418094517,0.1660960014932612,0.166287465,0.5611665275,2.0203843246715896
0.34180938103771547,0.15609814265383481,0.16628779343190891,0.5611667284570967,2.0176992233451716
0.3418087450771548,0.06611741309899731,0.16629074931908916,0.5611685370709676,1.8596707606440632
0.3418085343456046,0.036301446828588005,0.16629172878027934,0.5611691363722895,1.8339564507891812
0.3418085226804435,0.0346509675801875,0.16629178299889344,0.5611691695469445,1.8338743947892613
0.3447425488829959,-0.11905415183437461,0.18012078041602556,0.5694790191540403,1.894349226361961
0.34181660700458333,0.03422745329588488,0.16632988698636014,0.5611920662469531,1.8338768676778083
0.34181046473852045,0.034549228792589044,0.1663009365354593,0.5611746699104156,1.8338741199866166
0.3418560679247211,0.034522530734275345,0.1665330703029473,0.5613140642035811,1.8338720700550244
0.34185652395658317,0.0345222637536922,0.1665353916406222,0.5613154581465127,1.833872031041135
0.3418565285169018,0.034522261083886376,0.16653541485399895,0.561315472085942,1.8338720306491443
0.34186000218371576,0.03452022745056184,0.16655309685018635,0.5613260899697036,1.8338717214126088
0.3418600369203839,0.034520207114228596,0.16655327367014822,0.5613261961485412,1.8338717182128073
0.3420831119124529,0.03438960945992489,0.16768879166034814,0.5620080647510001,1.8338072739167426
0.34208534266237356,0.03438830348338186,0.16770014684025014,0.5620148834370247,1.8338061860144057
0.3420853649698728,0.03438829042361643,0.16770026039204916,0.5620149516238848,1.8338061750910197
0.34332241612249575,0.03366406769794082,0.17399721831446255,0.5657962196754307,1.8318486672827938
0.35692997857827363,0.025697617846106843,0.24326375432549174,0.6073901675605657,1.6553645958974643
0.3871274507946423,0.008018724301017539,0.39697786025112825,0.6996941411570369,1.2619179367562547
0.3852253212734048,0.00913231238792704,0.38729545582281033,0.6938799421456971,1.2581598342800309
0.3823957870038917,0.01078884293374502,0.37289228567307847,0.685230964687184,1.2602672847862864
0.3844295745441056,0.009598176603823515,0.38324486853652817,0.6914475999759807,1.257790950502665
3.9226431674837596,-2.0444192236296903,18.39446613273235,11.50706463822601,4.134876295163755
2.7303334803858785,-1.3522550058863232,12.325032214831992,7.8624104566980995,6.173868570120545
0.38460262849454624,0.00949771465712432,0.38412579697969784,0.6919765915718125,1.2578076572114851
0.38444687993914967,0.009588130409153595,0.38333296138084516,0.6915004991355639,1.2577910435552357
0.3844336426692627,0.009595814960118406,0.3832655772643681,0.6914600354275462,1.2577909407952816
0.38453444649986146,0.011034800345341652,0.3833794743057373,0.6912305148158303,1.2575728994469573
0.38345166086112153,0.014525879261394963,0.38392973109130607,0.6939458327433343,1.2411375645196145
0.37370659011246227,0.04594558950587477,0.3888820421614245,0.7183836940908703,1.124314497645731
0.34768094054730125,0.07639476149849175,0.3935592538096162,0.8479533703239333,0.914928826625229
0.33306677713731314,0.05356410134579011,0.34494560430712323,0.8105514317280237,0.8063417750462545
0.3410577888093801,0.03597049429857989,0.34192176530848456,0.8205041123931275,0.7900788753281169
0.34172075389602763,0.034713202368180415,0.341624843862007,0.8247911759543786,0.7896335110480361
0.3418399121363321,0.03451321275469063,0.3418499394866854,0.8243608433664443,0.7896274042961962
0.3418075191942116,0.034551779792614944,0.3418069878140537,0.8243726756057375,0.7896272954272653
0.3418075191942116,0.034551779792614944,0.3418069878140537,0.8243726756057375,0.7896272954272653
