x0,x1,x2,x3,loss
0.3418094517,0.1660960014932612,0.166287465,0.5611665275,2.0203843246715896
0.34180938103771547,0.15609814265383481,0.16628779343190891,0.5611667284570967,2.0176992233451716
0.3418087450771548,0.06611741309899731,0.16629074931908916,0.5611685370709676,1.8596707606440632
0.3418085343456046,0.03630144682858799,0.16629172878027934,0.5611691363722895,1.8339564507891812
0.3418085226804435,0.034650967580187514,0.16629178299889344,0.5611691695469445,1.8338743947892615
0.3447425488830002,-0.11905415183458656,0.1801207804160459,0.5694790191540525,1.894349226362004
0.3418166070045832,0.03422745329589046,0.16632988698635964,0.5611920662469527,1.833876867677808
0.3418104647385208,0.034549228792572044,0.16630093653546082,0.5611746699104165,1.8338741199866164
0.3418560679247216,0.03452253073427472,0.16653307030294956,0.5613140642035825,1.8338720700550246
0.3418565239565836,0.03452226375369175,0.16653539164062445,0.5613154581465142,1.833872031041135
0.3422710569191491,0.03427957840376909,0.16864548758709705,0.5625825522713933,1.8336847997439119
0.3422752022487748,0.03427715155026987,0.16866658854656177,0.5625952232126421,1.833681395258326
0.342275243702071,0.034277127281734876,0.1686667995561564,0.5625953499220546,1.8336813610601723
0.3428027511661172,0.033968301820168315,0.17135196928241644,0.564207770812268,1.833000301436685
0.3428080262407577,0.03396521356555265,0.17137882097967905,0.5642238950211702,1.8329910074618518
0.3517860797608895,0.028709076522378075,0.21707978097764297,0.5916669210179533,1.7501370986004194
0.40201788288290863,-0.0006987723552279931,0.4727745838608497,0.7452094094706856,1.383462312071652
0.39106403454767413,0.0057140795921389355,0.41701624120118563,0.7117270133193822,1.281177141865047
0.3868531492412098,0.008179312194532877,0.39558158384308223,0.6988556894098455,1.2611346480385837
0.38529115252800533,0.009093771967709899,0.3876305564687143,0.6940811671471703,1.2582229622468035
0.38194064525129373,0.011055302423176715,0.3705754789196072,0.6838397425342485,1.2615156999687256
0.3844303032707064,0.0095977499914243,0.3832485779714958,0.6914498274592978,1.2577909516173726
3.079362042905188,-1.5529347219096323,14.101838199424153,8.929379566328548,4.643524548658814
0.3847396175173298,0.00941840832303893,0.38482314668917,0.6923953464100898,1.2578453904049385
0.3844612346953687,0.009579815824585763,0.38340603484326324,0.6915443793543771,1.2577913644692613
0.38443438678223324,0.009595382354698555,0.38326936514692883,0.6914623100318809,1.2577909418367994
0.38463398366579704,0.012293909157273707,0.3834805531516288,0.6909950970414824,1.2576209118204782
0.38406559247822264,0.012644342598702424,0.3836380649465796,0.6921428986703974,1.251458554852839
0.37895007179005297,0.01579824357156088,0.38505567110113653,0.7024731133306318,1.197028572811925
0.3323067444550854,0.04455551862262612,0.397981406706503,0.7966640301911787,0.8918065568203065
0.3418695910537263,0.032217395528375145,0.3527786711236238,0.8433766292635247,0.8021045134578602
0.34009544538439446,0.0370779672382327,0.32861867195364647,0.8150108630037162,0.7965624150643921
0.34201392357431987,0.03408375046195582,0.3420857864121618,0.8239537591795919,0.7896407269906723
0.3417755907167865,0.03474742755443145,0.3417859719113112,0.82448353752775,0.7896286770085091
0.3418052339746263,0.03454341751961752,0.3418036871738305,0.8243793156947684,0.7896272982722262
0.341810184943179,0.03455142293000853,0.3418103119048441,0.8243740896410559,0.7896272950762078
0.341810184943179,0.03455142293000853,0.3418103119048441,0.8243740896410559,0.7896272950762078
