x0,x1,x2,x3,loss
0.3418094535,0.0345508109,0.16609599038978182,0.3418094511,1.3314853985552502
0.34180928993731036,0.034550832972695525,0.15609755182273014,0.3418094114045134,1.3287999878786756
0.3418078178731034,0.03455103162695527,0.06611160471926512,0.3418090541451336,1.1707628019689433
0.34180733022515136,0.03455109743477973,0.03630212860323706,0.34180893579648813,1.1450575897126163
0.3418073032142801,0.03455110107988203,0.03465097859191267,0.3418089292411442,1.1449754696169998
0.3486172548521042,0.033595825729197865,-0.11829882111149197,0.34346165685005625,1.2130537462685056
0.3418259964781201,0.034548478856535975,0.03423113259120744,0.34181346596546947,1.1449779482887816
0.341811758295669,0.03455047613720073,0.03455091858527327,0.34181001045822224,1.144975200482047
0.3418023071977619,0.03455182558962927,0.034550481039990935,0.34180771674296206,1.1449752017579586
0.3418094495391121,0.034550805787488266,0.034550811699750605,0.34180945013917796,1.1449752003331701
0.3418094495391121,0.034550805787488266,0.034550811699750605,0.34180945013917796,1.1449752003331701
