x0,x1,x2,x3,loss
0.1664789260101555,0.0345508107,0.5611665208,0.3418094465,1.8338731689052812
0.17648044573318664,0.03455084350197539,0.5611663781068849,0.3418096442166458,1.8311557884989493
0.26649412324046695,0.03455113871975393,0.5611650938688486,0.3418114236664579,1.634185447239516
0.3419955533260804,0.03455138634172744,0.561164016679126,0.3418129162285807,1.5091556289193013
0.34182812615205616,0.034551385792616685,0.5611640190678334,0.34181291291876975,1.5091547441008273
0.3264800560547565,0.03410205921591711,0.5592911735914944,0.33920740589840354,1.5152457159771298
0.3418089249505536,0.034550823662649534,0.5611616760446946,0.3418096532994823,1.5091547343482759
0.3418158324561604,0.03453600231556626,0.5610952323533716,0.34172358372630557,1.5091548017979615
0.34180964024478605,0.034549288864896235,0.5611547955885802,0.34180074052071824,1.5091547334360276
0.34180964024478605,0.034549288864896235,0.5611547955885802,0.34180074052071824,1.5091547334360276
0.3418096448941143,0.034547571345506435,0.5611411955467022,0.3417906145658786,1.5091547279289457
0.3418096867380684,0.03453211367099821,0.5610187951697998,0.3416994809723221,1.509154496723838
0.3418101051776095,0.03437753692591596,0.5597947914007767,0.3407881450367571,1.5091342081579082
0.34181428957302057,0.032831769475093524,0.547554753710546,0.3316747856811068,1.5071456205888258
0.34185613352713096,0.0173740949668691,0.4251543768082385,0.24054119212460412,1.374334002547243
0.34187615549894307,0.009977730788005066,0.36658685019108794,0.1969345521663212,1.3382212696702478
0.34187576740138537,0.010121098828906785,0.3677220987197576,0.19777980510275595,1.3382036275390583
0.34187380401395995,0.010846398442703015,0.37346532652860565,0.20205594380494074,1.3385969439130017
0.34187574493176925,0.01012939938319596,0.3677878260044764,0.19782874256359334,1.3382035745065515
0.37530554966263474,-12.357730261861942,-97.58590419598943,-72.7197406752988,2.049488965311401
0.34187596989576696,0.010046170564633642,0.36712865212281004,0.19733804786610246,1.3382087359497927
0.34187576742816905,0.010121076501339728,0.36772190861630977,0.19777967309384425,1.3382036108779392
0.3418757485023497,0.010128078393202563,0.36777736373772035,0.19782095436238617,1.338203573164255
0.34187543551658955,0.010137903084101415,0.36781403680055563,0.19787602811092656,1.3381537101329928
0.3418726186447482,0.010226325302191083,0.3681440943660734,0.19837169184779,1.3377019651794408
0.3418444499263351,0.011110547483087756,0.37144467002125087,0.20332832921642438,1.3329016392866302
0.34156276274220376,0.019952769292054487,0.40445042657302527,0.2528947029027683,1.2719370701579198
0.3413399095391822,0.026948179672657887,0.43056250756242226,0.29210850374439584,1.2462056105799302
0.3410026591332704,0.052802331525270876,0.4448585381345821,0.36905544433528475,1.263850828235553
0.34118630581698933,0.038723685021458884,0.43707376290851774,0.32715467797850867,1.2141299339447063
0.3410320447843632,0.09118800225657173,0.340102745955229,0.31051375868931297,1.1055347666297057
0.34174269911820043,0.053647233500390974,0.3547664271559926,0.3385337464430006,1.0210988180441707
0.34193567704650357,0.026064932530645245,0.3436485855504955,0.3447231831913246,1.0089799847759047
0.3418340976174525,0.034853253632472825,0.3413840317460479,0.3424451659698566,1.006784535119146
0.34180868836234446,0.03454353756371886,0.34192833474572065,0.34168994269815517,1.0067676991194707
0.3418095418771401,0.03454930396373155,0.34180995785213525,0.3418104358040463,1.0067669644957324
0.3418095418771401,0.03454930396373155,0.34180995785213525,0.3418104358040463,1.0067669644957324
