x0,x1,x2,x3,loss
0.16647891971213027,0.0345508108,0.5611665426,0.561166534,2.3362609395081146
0.17648011040056555,0.03455083823733224,0.5611675180523501,0.5611670683491007,2.333543737707278
0.26649082659648315,0.0345510851733224,0.5611762971235015,0.5611718774910062,2.1365825098850584
0.3419969192035337,0.03455129231723292,0.5611836615061813,0.5611759116719285,2.011543402683717
0.3418282663023035,0.034551291854549436,0.561183645056853,0.5611759026610488,2.0115425048512297
0.327629904598558,0.03417886878345453,0.57387032334947,0.5681255977589935,2.0113016631111553
0.3274879209815206,0.03417514455274358,0.5739971901323961,0.568195094709973,2.011296447074687
0.2629556571199121,0.03248246307346367,0.6316587773062545,0.5997818064148865,1.9879623530497732
-0.09229374552015722,0.023164270151181325,0.9490851803644306,0.7736663068656808,1.1874547053858393
-0.045242104191309286,0.02439843484774086,0.9070430737373525,0.7506358637824422,1.0941142385497882
-0.014160643918646873,0.02521370164614942,0.8792708211654237,0.735422371085119,1.021240519879921
0.009045798679231588,0.025822406706762835,0.8585351420991763,0.7240634760429772,0.9853637998246586
0.034436784523299624,0.02648841234343292,0.8358475056198841,0.711635309080168,0.9933366329276107
0.018445026958079876,0.026068948493383707,0.8501366389577075,0.7194628205549046,0.9815462238245171
0.01849219168711329,0.026070185624371106,0.8500944958036951,0.7194397347585995,0.9815461225698515
-4992.8120695265,-131.2667320998055,4473.372732350436,2450.7437868060897,147.33190469849285
0.008519600479158493,0.025807943709778906,0.8590278331930374,0.7243333699342484,0.9857812007381429
0.01749493256631781,0.026043961432911888,0.8509878295426293,0.7199290982761644,0.9815882819472154
0.018469804235614264,0.026069596917983617,0.8501145502362251,0.7194507204711253,0.981546100243421
0.01886553932475107,0.026058492290930955,0.8504782330173312,0.7196526544210566,0.9808925667331374
0.022427155126982345,0.025958550647457015,0.8537513780472863,0.7214700599704381,0.9756641413162223
0.035569693024722064,0.03471271858643434,0.848097459378313,0.8307610900170148,0.7261241211226572
0.03546841285557715,0.034961732079178964,0.8240566508090896,0.8223839166449656,0.7108268446898283
0.03439796139835272,0.03453501675447706,0.8242281572115735,0.8247979085459752,0.7107016162733987
0.03454105102164888,0.03454552007846474,0.8243843243305627,0.8243686388800351,0.7106958681149893
0.03455278240308164,0.034551228027371615,0.8243744216544621,0.8243754833565895,0.7106958616753759
0.03455278240308164,0.034551228027371615,0.8243744216544621,0.8243754833565895,0.7106958616753759
