x0,x1,x2,x3,loss
0.16647891971213027,0.0345508108,0.5611665426,0.561166534,2.3362609395081146
0.17648011040056555,0.03455083823733224,0.5611675180523501,0.5611670683491007,2.333543737707278
0.26649082659648315,0.0345510851733224,0.5611762971235015,0.5611718774910062,2.1365825098850584
0.3419969192035337,0.03455129231723292,0.5611836615061813,0.5611759116719285,2.0115434026837176
0.3418282663023035,0.034551291854549436,0.561183645056853,0.5611759026610488,2.0115425048512297
0.32762990459855656,0.03417886878345454,0.5738703233494697,0.5681255977589934,2.011301663111156
0.3274879209815191,0.034175144552743585,0.5739971901323959,0.5681950947099728,2.0112964470746886
0.26295565711990404,0.03248246307346371,0.6316587773062533,0.5997818064148859,1.9879623530498014
-0.09229374552020178,0.023164270151181526,0.9490851803644238,0.7736663068656772,1.1874547053857925
-0.045242104191326814,0.024398434847741624,0.9070430737373265,0.750635863782428,1.0941142385497464
-0.014160643918687292,0.025213701646149486,0.8792708211654215,0.7354223710851178,1.021240519879983
0.009045798679192541,0.025822406706762863,0.8585351420991754,0.7240634760429766,0.9853637998247063
0.03443678452326369,0.026488412343432948,0.8358475056198832,0.7116353090801676,0.9933366329276114
0.01844502695806328,0.026068948493384293,0.8501366389576877,0.7194628205548937,0.9815462238245474
0.01849219168709524,0.026070185624371654,0.8500944958036765,0.7194397347585892,0.9815461225698835
-4992.812069561199,-131.266732100701,4473.372732380943,2450.7437868228017,147.3318874950998
0.00851960048572292,0.025807943709952583,0.8590278331871211,0.7243333699310074,0.9857812007326984
0.01749493256695801,0.02604396143292975,0.8509878295420209,0.7199290982758311,0.9815882819471894
0.018469804235594602,0.026069596917984123,0.8501145502362079,0.7194507204711159,0.981546100243453
0.01886553932481774,0.02605849229092621,0.8504782330173923,0.7196526544210553,0.9808925667331738
0.022427155127825973,0.025958550647404984,0.8537513780480532,0.7214700599705098,0.9756641413165696
0.03556969302394905,0.034712718582437734,0.8480974593836317,0.8307610899699928,0.726124121113636
0.03546841285518161,0.0349617320788661,0.8240566508095414,0.8223839166574072,0.7108268446885293
0.034397961398294465,0.034535016754386395,0.8242281572129478,0.824797908545156,0.7107016162733713
0.034541051021611875,0.03454552007847633,0.8243843243304928,0.8243686388799919,0.7106958681149893
0.03455278240308804,0.03455122802737143,0.8243744216544634,0.824375483356595,0.7106958616753759
0.03455278240308804,0.03455122802737143,0.8243744216544634,0.824375483356595,0.7106958616753759
