x0,x1,x2,x3
0.16647892391081373,0.0345508128,0.1662874543,0.82437499
0.1764803339556469,0.03455073294454684,0.16628722389094128,0.8243750876640104
0.2664930243591455,0.03455001424546841,0.16628515020941273,0.8243759666401038
0.3419960081008065,0.03454941139797447,0.1662834107975361,0.8243767039285615
0.3418281722485571,0.03454941273804631,0.16628341466408098,0.8243767022896404
0.3264564997289044,0.03564275403408516,0.16320560475323273,0.823102961198877
0.3418079121716003,0.034550853776994385,0.16627935806805522,0.8243750234812681
0.3417663943681905,0.034650255409430196,0.16599176025327855,0.8242591446838562
0.3413927341375027,0.035544870101352474,0.1634033799202885,0.8232162355071491
0.3376561318306244,0.044491017020575264,0.13751957659038816,0.8127871437400777
0.316223392829618,0.09580512974576531,-0.010947066515283788,0.7529670228110391
0.32810698302239577,0.06735352182465311,0.07137170496242434,0.7861348695510066
0.32739503067309,0.06905807312374392,0.0664399426082213,0.7841477658201591
0.32627786688874283,0.07173277878594606,0.058701241695870786,0.7810296915192471
0.3271345211386731,0.06968178321578716,0.06463536802397961,0.7834206673447259
-6.603615837021952,16.707047354404384,-48.07312032994028,-18.61182298621636
0.3270975386728439,0.06977056015506904,0.06437850508516409,0.7833171743751917
0.32713082289209017,0.06969066090971535,0.06460968173009805,0.7834103180477725
0.32713340207375774,0.06968446954715575,0.06462759552162091,0.7834175357160311
0.3270342715012739,0.06965989696877434,0.06462431640964698,0.7834472659938473
0.3261420963489195,0.06943874376334157,0.06459480440188164,0.7837148384941929
0.3237280628714525,0.0637678807445133,0.0602030511999644,0.7906385434202101
0.3340310703406206,0.028544962662034434,0.03140633374928755,0.8270886437164522
0.34044475017904585,0.03495338341397416,0.03458533974815346,0.8247847103662497
0.3417379279471912,0.03460783089201142,0.034627595206510514,0.8244393716137367
0.3418114940258257,0.03456057619579849,0.034533404835699624,0.8243700395967202
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
0.3418105211872451,0.03454817246039327,0.03455300914712102,0.8243748908264266
