x0,x1,x2,x3,loss
0.16647892391081373,0.0345508128,0.1662874543,0.82437499,1.439065120391624
0.1764803339556469,0.03455073294454684,0.16628722389094128,0.8243750876640104,1.436347799530743
0.2664930243591455,0.03455001424546841,0.16628515020941273,0.8243759666401038,1.2393804969874547
0.3419960081008069,0.03454941139797447,0.1662834107975361,0.8243767039285615,1.114347584300404
0.3418281722485571,0.03454941273804631,0.16628341466408098,0.8243767022896404,1.1143466951534147
0.3264564997289044,0.03564275403408516,0.16320560475323273,0.823102961198877,1.120192015461926
0.3418079121716003,0.034550853776994385,0.16627935806805524,0.8243750234812681,1.1143466847555867
0.3417663943681905,0.034650255409430196,0.16599176025327858,0.8242591446838562,1.114345059472299
0.3413927341375027,0.035544870101352474,0.16340337992028856,0.8232162355071491,1.1141951894222077
0.3376561318306244,0.044491017020575264,0.13751957659038824,0.8127871437400777,1.100239908188205
0.31622339282961553,0.09580512974577127,-0.01094706651530059,0.7529670228110322,1.1954944810785064
0.3281069830223972,0.06735352182464972,0.07137170496243438,0.7861348695510106,1.0314293831485857
0.3273950306730905,0.06905807312374285,0.06643994260822461,0.7841477658201603,1.0303595707380582
0.326277866888743,0.0717327787859457,0.0587012416958721,0.7810296915192475,1.0312340779414506
0.32713452113867303,0.06968178321578737,0.06463536802397925,0.7834206673447257,1.0302740857402648
-6.603615835869934,16.70704735164263,-48.073120321949524,-18.611822982996795,19.633571153850276
0.32709753867257146,0.06977056015572317,0.0643785050832717,0.7833171743744292,1.0302757281520936
0.32713082289206286,0.06969066090978095,0.0646096817299085,0.783410318047696,1.030274092633987
0.3271334020738229,0.06968446954699926,0.06462759552207392,0.7834175357162136,1.0302740841417894
0.3270342715010649,0.06965989696873431,0.06462431640964977,0.7834472659938947,1.0302423502711642
0.3261420963462427,0.06943874376434976,0.06459480439783244,0.7837148384930243,1.0299813108629834
0.3237280628167624,0.06376788089593778,0.060203050841129035,0.790638543241837,1.0042981625961995
0.33403107022538614,0.028544962756415403,0.03140633336605108,0.8270886434982581,0.9308025986507604
0.3404447501336493,0.03495338341577522,0.0345853396951954,0.8247847103352243,0.9278922373153401
0.34173792794431795,0.03460783089241703,0.03462759520425147,0.8244393716130567,0.9278360142233283
0.34181149402669203,0.03456057619621326,0.03453340483585171,0.8243700395966472,0.9278355423616533
0.3418105211871669,0.03454817246029248,0.0345530091471786,0.8243748908264703,0.9278355312888027
0.3418105211871669,0.03454817246029248,0.0345530091471786,0.8243748908264703,0.9278355312888027
