x0,x1,x2,x3,loss
0.16647892391081373,0.0345508128,0.1662874543,0.82437499,1.439065120391624
0.1764803339556469,0.03455073294454684,0.16628722389094128,0.8243750876640104,1.436347799530743
0.2664930243591455,0.03455001424546841,0.16628515020941273,0.8243759666401038,1.2393804969874547
0.3419960081008069,0.03454941139797447,0.1662834107975361,0.8243767039285615,1.1143475843004038
0.3418281722485571,0.03454941273804631,0.16628341466408098,0.8243767022896404,1.1143466951534147
0.3264564997289044,0.03564275403408516,0.16320560475323273,0.823102961198877,1.1201920154619258
0.3418079121716003,0.034550853776994385,0.16627935806805522,0.8243750234812681,1.1143466847555867
0.3417663943681905,0.034650255409430196,0.16599176025327855,0.8242591446838562,1.114345059472299
0.3413927341375027,0.035544870101352474,0.1634033799202885,0.8232162355071491,1.1141951894222077
0.3376561318306244,0.044491017020575264,0.13751957659038816,0.8127871437400777,1.100239908188205
0.31622339282961054,0.09580512974578309,-0.010947066515335252,0.7529670228110183,1.1954944810786379
0.32810698302240016,0.06735352182464259,0.07137170496245476,0.786134869551019,1.0314293831485921
0.32739503067309145,0.06905807312374047,0.06643994260823124,0.7841477658201631,1.0303595707380582
0.3262778668887434,0.07173277878594474,0.058701241695874595,0.7810296915192486,1.0312340779414497
0.32713452113867325,0.06968178321578679,0.06463536802398068,0.7834206673447264,1.0302740857402646
-6.603615839418299,16.70704736014927,-48.07312034656208,-18.611822992913538,19.633570233762793
0.3270975386734107,0.06977056015370843,0.06437850508910077,0.7833171743767778,1.0302757281520165
0.327130822892147,0.06969066090957896,0.06460968173049268,0.7834103180479315,1.0302740926339862
0.3271334020738079,0.06968446954703525,0.06462759552196955,0.7834175357161717,1.030274084141789
0.3270342715010236,0.06965989696872726,0.06462431640965319,0.7834472659939028,1.030242350271172
0.3261420963459649,0.06943874376395544,0.064594804398806,0.7837148384934828,1.0299813108630862
0.323728062829689,0.06376788087212695,0.06020305093481032,0.790638543268994,1.0042981626269103
0.33403107023608974,0.028544962734461006,0.03140633345839958,0.8270886435472374,0.9308025986447783
0.34044475013944764,0.03495338341583671,0.034585339707746784,0.8247847103433094,0.9278922373151258
0.34173792794493785,0.03460783089252168,0.03462759520495927,0.8244393716133467,0.92783601422333
0.34181149402648925,0.03456057619614129,0.034533404835796665,0.8243700395966628,0.9278355423616533
0.34181052118718735,0.03454817246030938,0.034553009147170785,0.8243748908264603,0.9278355312888028
0.34181052118718735,0.03454817246030938,0.034553009147170785,0.8243748908264603,0.9278355312888028
