x0,x1,x2,x3,loss
0.0345508101,0.16609599018971913,0.8243749916,0.5611665258,1.616733499702533
0.03455087508981129,0.1560975411771245,0.824375007497077,0.5611666395622654,1.6140480834508937
0.03455145999811287,0.06611150006377278,0.8243751505707702,0.5611676634226543,1.4560107402758982
0.034551653758627905,0.03630214084355443,0.8243751979662891,0.5611680025932828,1.430305691853289
0.03455166449116386,0.03465097874009743,0.8243752005915614,0.5611680213801908,1.4302235706019584
0.03173831480899272,-0.11823042397143751,0.8237196736248575,0.5658861938864905,1.4966361294628199
0.03454382250438219,0.03422483408171202,0.8243733733626747,0.5611811729079453,1.4302261467136603
0.034549819061461665,0.034550695478736265,0.8243747705956236,0.5611711162872116,1.4302233009695333
0.03454754243730183,0.034550448271615054,0.8243742197830255,0.5611809739391301,1.430223296432706
0.03454751967106023,0.03455044579954384,0.8243742142748995,0.5611810725156493,1.4302232963636665
0.034532363142943494,0.034548800028691797,0.8243705472635512,0.5612466994123076,1.4302231463675963
0.03453221157766233,0.034548783570983274,0.8243705105934377,0.5612473556812743,1.4302231438184554
0.034532210062009516,0.034548783406406186,0.8243705102267366,0.5612473622439639,1.4302231437928588
0.0345320309726669,0.03454876395999883,0.8243704668973774,0.5612481376905365,1.4302231407537735
0.03453202918177347,0.03454876376553475,0.8243704664640837,0.5612481454450022,1.4302231407232362
0.03453065496110937,0.03454861454585226,0.8243701339814247,0.5612540957415882,1.4302231164356736
0.03453064121890272,0.03454861305365543,0.8243701306565981,0.5612541552445541,1.4302231161841723
0.03452540505954184,0.03454804448555155,0.8243688638060602,0.5612768275139959,1.430223007924406
0.03452535269794823,0.034548038799870506,0.8243688511375548,0.5612770542366903,1.4302230067165833
0.034525352174332294,0.0345480387430137,0.8243688510108698,0.5612770565039172,1.4302230067044928
0.03441525117963205,0.034536083431977865,0.824342212878844,0.5617537874904285,1.4302149818098173
0.03441415016968505,0.03453596387886751,0.8243419464975238,0.5617585548002936,1.4302148461806692
0.03441413915958558,0.034535962683336405,0.8243419438337106,0.5617586024733923,1.4302148448188388
0.034404006876539245,0.03453486246988555,0.8243394924017844,0.5618024746773214,1.4302135450716529
0.03440390555370878,0.03453485146775104,0.8243394678874651,0.5618029133993606,1.4302135316051021
0.033090683983932834,0.034392255368883996,0.8240217435140393,0.5674890874087022,1.4292581252266359
0.03307755176823507,0.034390829407895326,0.8240185662703051,0.5675459491487955,1.4292406823435377
0.01982714612919573,0.0329520347703269,0.8208127273424387,0.624919444903051,1.3362330298176908
-0.06467198821888968,0.023776700468031965,0.8003687785575057,0.990795845809191,1.3671086599750546
-0.026607600854023673,0.027909920077667058,0.8095781792433342,0.8259792336722658,0.785560519151566
-0.0249440969933609,0.028090551561675687,0.8099806518602823,0.818776357451954,0.783688533185152
-0.020466972681105235,0.02857669988254081,0.811063859408498,0.7993906661970637,0.7913539403582786
-0.024567566113625865,0.028131437148532404,0.8100717507582845,0.817146000358117,0.7836222846765579
-0.0241575067703738,0.028175963421933244,0.8101709616233058,0.8153704669420117,0.783699873439941
-2.6359578047720116,-0.2525946336329856,0.17823366774432514,12.136197948320861,7.765145366756358
-0.024600125082741998,0.028127937039152597,0.8100638729634124,0.8172871269723403,0.7836227457418711
-0.024570822010537476,0.028131087137594425,0.8100709629787973,0.8171601130195394,0.7836222863915057
-0.02456862801668104,0.02813132299329516,0.8100714938258733,0.8171506031691665,0.7836222841519123
-0.02456862801668104,0.02813132299329516,0.8100714938258733,0.8171506031691665,0.7836222841519123
-0.024534122532574268,0.028547304298034232,0.8099892433001711,0.8171524322206204,0.7834970480154504
-0.024223573175613314,0.03229113604068586,0.8092489885688513,0.817168893683705,0.7827912120487105
-0.02209754284658763,0.034061428964708346,0.8094473432123801,0.816971734383774,0.7795673033177193
-0.0029632698853564697,0.049994065280910716,0.8112325350041389,0.8151973006843943,0.7561719864802899
0.07507035468746173,0.07623117920089886,0.8172728884466431,0.8114275069721091,0.8007576105633405
0.024612798978192522,0.05926592038438874,0.8133671174152793,0.8138651045755958,0.7353068551863636
0.031076226212146098,0.05035065410433863,0.8246822772930752,0.8216851202035585,0.7178885246755262
0.03338939035030727,0.036191459750861216,0.8274649771533047,0.824519343659374,0.7110489113387728
0.03500548319408682,0.034725807163319654,0.8250972728871007,0.824318018282597,0.7107156453369132
0.03440926620233178,0.0344491952228518,0.8243382650818308,0.8244082836613628,0.7106967386135598
0.03455603695743368,0.03455278495319956,0.8243696714574041,0.8243735979915112,0.7106958631619403
0.034550768713833446,0.034550797475574414,0.8243752683755872,0.8243750152910289,0.7106958615540442
0.034550768713833446,0.034550797475574414,0.8243752683755872,0.8243750152910289,0.7106958615540442
