x0,x1,x2,x3,loss
0.0345508101,0.16609599018971913,0.8243749916,0.5611665258,1.6167334997025333
0.03455087508981129,0.1560975411771245,0.824375007497077,0.5611666395622654,1.6140480834508935
0.03455145999811287,0.06611150006377278,0.8243751505707702,0.5611676634226543,1.4560107402758982
0.034551653758627905,0.03630214084355433,0.8243751979662891,0.5611680025932828,1.4303056918532888
0.03455166449116386,0.03465097874009745,0.8243752005915614,0.5611680213801908,1.4302235706019584
0.0317383148089888,-0.11823042397163558,0.8237196736248567,0.5658861938864971,1.4966361294628885
0.03454382250438228,0.034224834081717025,0.8243733733626747,0.5611811729079451,1.4302261467136603
0.03454981906146174,0.03455069547874039,0.8243747705956237,0.5611711162872115,1.430223300969533
0.03454754243730174,0.03455044827161506,0.8243742197830256,0.5611809739391304,1.430223296432706
0.03454751967106014,0.034550445799543805,0.8243742142748997,0.5611810725156496,1.4302232963636665
0.03453236290995341,0.034548800003365285,0.8243705472071812,0.5612467004211391,1.4302231463636939
0.03453221134234234,0.0345487835454035,0.824370510536504,0.561247356700194,1.4302231438144815
0.03437374187026777,0.0345315761453715,0.8243321700044266,0.5619335204170368,1.430209109627314
0.03437215717554702,0.03453140407137118,0.8243317865991058,0.5619403820542053,1.43020885455017
0.034372141328599816,0.03453140235063117,0.8243317827650526,0.561940450670577,1.4302088519879235
0.03357259145148641,0.034444583265536025,0.8241383375083126,0.5654024557388034,1.4297901691038386
0.03356459595271527,0.03444371507468507,0.8241364030557451,0.5654370757894858,1.4297830581417483
0.03356451599772756,0.03444370639277656,0.8241363837112194,0.5654374219899926,1.4297829867396483
0.029130651811148812,0.033962255462529796,0.8230636426346777,0.5846357993835097,1.416963869743841
-0.019641853441667557,0.028666295316634484,0.811263490986164,0.7958179472501941,0.7947500738016692
-0.023767424401436192,0.02821832039164873,0.8102653392055732,0.8136814326697799,0.7839183112400255
-0.024562062972595694,0.02813203460047525,0.8100730822034604,0.8171221720651688,0.7836222930135351
-0.02457000935830729,0.028131171742563518,0.8100711596334392,0.8171565794591227,0.7836222900448847
-0.024566438519132372,0.028131559481964226,0.8100720235719135,0.817141117930486,0.7836222841250917
-11.476280158611106,-1.2094390016115202,-1.9606607740183644,50.42705437482032,4.365409773835116
-0.0246006295965785,0.028127864500415295,0.8100637510686026,0.8172892369306394,0.7836227944825789
-0.024569857626876985,0.028131189983809333,0.8100711963215824,0.8171559298305013,0.7836222862624702
-0.024567475512537428,0.028131447415548533,0.8100717726722046,0.8171456102845678,0.7836222836253371
-0.024567475512537428,0.028131447415548533,0.8100717726722046,0.8171456102845678,0.7836222836253371
-0.024537662487852573,0.028165330902345204,0.8100787642549624,0.8171432673453212,0.7835653511004405
-0.024269345265688885,0.028470282283515228,0.8101416884997823,0.8171221808921019,0.7830547053052398
-0.021586173044052012,0.03151979609521549,0.8107709309479807,0.8169113163599085,0.7781311968733524
0.0008535439177964195,0.05702327524351086,0.8160333670764153,0.8151478289543842,0.7549880675567167
0.05702055643598067,0.05811984755044878,0.830697624382054,0.812375737954516,0.743441992524
0.029860737699185732,0.03520091470044956,0.8305088232221343,0.8236507400240218,0.7122690989505954
0.0338686591763203,0.03528207053408537,0.825022084125426,0.8240286853198512,0.7107364524085791
0.03461186313037267,0.03451918199986716,0.8244157367308681,0.8243735078846435,0.7106960308468001
0.03454716550717813,0.03455234154654001,0.824368525585384,0.8243753349018174,0.7106958630427899
0.034550786710067186,0.0345508416659684,0.8243750495995812,0.8243750019382035,0.7106958615521523
0.034550786710067186,0.0345508416659684,0.8243750495995812,0.8243750019382035,0.7106958615521523
