<<<<<<< HEAD
x0,x1,x2,x3,loss
0.8243749978,0.16609599018971913,0.0345508094,0.3418094548,1.114345729162678
0.8243746968502373,0.1560975411771245,0.03455091194228697,0.3418092241425784,1.111660312915083
0.8243719883023733,0.06611150006377278,0.034551834822869665,0.34180714822578423,0.953622970152815
0.8243710910512574,0.036302141003026395,0.034552140542271466,0.34180646054413566,0.9279179220313079
0.8243710413518659,0.03465097894070099,0.03455215747629131,0.3418064224529494,0.9278358007840607
0.8367447606936783,-0.11905754150252917,0.030126118341469773,0.35138421372161865,1.0016679231223702
0.8244023401974059,0.034262179170265285,0.03454096198111254,0.34183064910633076,0.9278377982261539
0.8243790609415349,0.03455135818573352,0.03454928889516871,0.34181262996047307,0.9278355316967524
0.8243088471858213,0.034541986018582944,0.03457453964283757,0.34175822301127723,0.9278357276460636
0.8243749671090728,0.03455081173893358,0.03455076114700098,0.3418094577482403,0.9278355309426812
0.8243749671090728,0.03455081173893358,0.03455076114700098,0.3418094577482403,0.9278355309426812
=======
x0,x1,x2,x3
0.8243749978,0.16609599018971913,0.0345508094,0.3418094548
0.8243746968502373,0.1560975411771245,0.03455091194228697,0.3418092241425784
0.8243719883023733,0.06611150006377278,0.034551834822869665,0.34180714822578423
0.8243710910512574,0.036302141003026415,0.034552140542271466,0.34180646054413566
0.8243710413518659,0.03465097894070093,0.03455215747629131,0.3418064224529494
0.8367447606936605,-0.11905754150232334,0.030126118341476105,0.35138421372160494
0.8244023401974062,0.0342621791702607,0.034540961981112416,0.34183064910633104
0.8243790609415352,0.03455135818572963,0.0345492888951686,0.34181262996047335
0.8243088471858177,0.034541986018582306,0.03457453964283874,0.34175822301127456
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
0.8243749671090718,0.03455081173892973,0.03455076114700134,0.34180945774823956
