x0,x1,x2,x3,loss
0.3418094463,0.8243749888,0.0345508114,0.5613614929876289,1.2920140906417723
0.3418096543389173,0.8243751477892022,0.03455080664949595,0.5713623696665012,1.2893465364408456
0.3418115266891734,0.8243765786920217,0.03455076389495957,0.661370259776352,1.062259839647399
0.34181601389611554,0.824380007941995,0.034550661430983155,0.8770799156128599,0.6421513792324327
0.34181508330117055,0.8243792967551183,0.0345506826808296,0.8323442219185853,0.5741116016028457
0.34181494504407645,0.8243791910951516,0.034550685837887396,0.8256979070563479,0.5725323552571797
0.34181460320858614,0.8243789298548386,0.03455069364359461,0.8092651423283483,0.5782925170930642
0.3418149175832248,0.824379170108795,0.03455068646494741,0.8243778050564083,0.5724876270417776
0.3346115847937701,0.8189283079741634,0.03472166236113473,0.8209656852153728,0.5748744446134333
0.34180937872892886,0.8243749787806927,0.03455081793333917,0.8243751813771765,0.5724876256227724
0.34187452181688466,0.8244242320331798,0.0345492665043907,0.8241575138361994,0.5724890053984436
0.3418094348585826,0.8243750212190862,0.03455081659657156,0.8243749938269068,0.5724876256217463
0.3418094348585826,0.8243750212190862,0.03455081659657156,0.8243749938269068,0.5724876256217463
