x0,x1,x2,x3,loss
0.3418094509,0.16647891751281987,0.8243749935,0.5611665175,1.4785252636693849
0.3418094215267849,0.17647999330028274,0.8243749122988495,0.5611662055463364,1.4758081242795424
0.3418091571678491,0.2664896753874485,0.8243741814884951,0.5611633979633641,1.2788500829992024
0.3418089354012603,0.3419973940644794,0.8243735684230852,0.5611610427257907,1.1538077404984444
0.3418089358978536,0.3418283125469703,0.8243735697958988,0.5611610479997832,1.1538068380927258
0.3421952558485909,0.3263862736058277,0.8254310340177582,0.5570746924681343,1.159484573413986
0.3418094786819335,0.341806616300421,0.8243750555455827,0.5611553066221425,1.1538068266025108
0.341874634386756,0.3416363097516765,0.8245534172605209,0.56045593750849,1.153795579329911
0.3424610357301589,0.3401035508129768,0.8261586726949652,0.5541616154856174,1.152718741397032
0.3483250491641877,0.32477596142597887,0.842211227039408,0.4912183952568915,1.05574431667513
0.3670728087417566,0.27577232868127893,0.8935326356345978,0.28998346065760355,0.9493322780960861
0.3605256148689913,0.2928856420199676,0.8756098960930616,0.36025981156468206,0.7926897181851984
0.3600406269656945,0.29415332251269255,0.8742822567959051,0.36546558074459834,0.791773756995029
0.3588690691855438,0.2972155864040212,0.8710751538202554,0.37804086219582766,0.7955981872477907
0.35998503285751265,0.29429863658336,0.8741300696543066,0.3660623174734745,0.791763993026122
11.595876295804931,-29.04032808085395,31.632034059816352,-120.23826394038839,13.672571613395865
7.834624911120513,-19.220465750571986,21.335725002920064,-79.86557088734801,29.90847890084197
5.282103902875445,-12.556352578508067,14.348277877708345,-52.46720352564037,16.39993546702093
0.3600273736092787,0.29418809349256936,0.8742459761495917,0.36560783836536503,0.7917693837909808
0.3599892669326893,0.2942875822742809,0.8741416603038351,0.36601686956266355,0.7917640248576133
0.3599859534868284,0.2942962330074719,0.8741325898485164,0.3660524355801957,0.7917639903633883
0.35999163579883886,0.2943671077326541,0.8741477859268774,0.3660445080936105,0.7916441112074258
0.3600427766069333,0.29500498025929434,0.8742845506321261,0.3659731607143439,0.790573663099038
0.3605541846878774,0.3013837055256965,0.875652197684613,0.3652596869216777,0.7807406014906192
0.3469177203717557,0.3479476638516369,0.8413940640172239,0.34758005365978173,0.6613285245385644
0.34176976331048425,0.3413671944661507,0.8237644501803028,0.34121466297176156,0.6514427974504075
0.3418087160089236,0.34182899620588475,0.8243609306415214,0.34182849196731974,0.6514190833637199
0.34180950201929605,0.3418080663832926,0.824376662191458,0.3418088735376018,0.6514190592113505
0.34180950201929605,0.3418080663832926,0.824376662191458,0.3418088735376018,0.6514190592113505
