x0,x1,x2,x3,loss
0.16609599479116105,0.8243749864,0.0345508092,0.166287449,1.4390651206044585
0.15609778602605004,0.8243752680396019,0.03455092247156347,0.16628694178186687,1.4363798325516743
0.06611390714005096,0.8243778027960197,0.03455194191563467,0.1662823768186688,1.2783461039997515
0.03630185827955796,0.8243786425718007,0.03455227966187141,0.16628086442658713,1.2526372854075636
0.03465097407265652,0.8243786890755678,0.03455229836504511,0.16628078067574484,1.2525551907136951
-0.12027320716170667,0.8128489674794555,0.029684290086145565,0.14501505503498213,1.3124119043343019
0.03425352571268535,0.8243491102912697,0.03453980979230353,0.16622622477806523,1.2525572147013708
0.03454837102998949,0.8243710531822719,0.03454907438504945,0.1662666968307448,1.2525549117189443
0.03450000341857941,0.8240942950150919,0.03443237270418775,0.16573044113179428,1.2525492811560333
0.03406469491588864,0.8216034715104719,0.033382057576432506,0.16090413984123955,1.2520402363967333
0.029711609888980993,0.7966952364642712,0.022878906298879998,0.11264112693569231,1.2108582559950944
0.02375280053326707,0.7625990901427143,0.00850145313398772,0.04657531589390443,1.1825385198529703
0.02545063714192377,0.7723140653975182,0.012598004116810127,0.0653993704778599,1.1718461500977992
0.025492343092785176,0.7725527057228185,0.01269863250067211,0.06586176779659365,1.1718402060799662
-0.2133532782588519,-0.622828146269057,-0.5756895895592268,-2.639222872815128,2.851679074675023
0.025477904937815522,0.7724683553174448,0.012663064587455423,0.06569824614178514,1.1718407493286909
0.025490705322254305,0.7725431375606483,0.012694597907593336,0.06584321896206685,1.1718401970472627
0.02999730552045208,0.7718500023064025,0.012403480378127992,0.06577298263443451,1.172144433176958
0.026461830208176617,0.7723937742124246,0.012631865145609019,0.06582808377308629,1.1718157048153042
0.026481141061650854,0.7725284467648627,0.012687242294110296,0.06573993804438104,1.171280197081604
0.026654938742918997,0.7737404997368048,0.0131856366306218,0.06494662648603378,1.16651462596175
0.028392915555600404,0.7858610294562272,0.018169579995736825,0.057013510902561126,1.124440900047974
0.03473600790050742,0.8293758657305542,0.03776233229796726,0.03017227951894662,1.067472800955091
0.03458805200971864,0.8242994735823297,0.034419706736210656,0.03486829102461507,1.0660471151856323
0.03454710318950564,0.8243440041387311,0.0345334701979128,0.034503557102558806,1.0660438597362683
0.03455017412272069,0.8243824734240929,0.03455664782647293,0.034553550028321285,1.0660437694289522
0.0345509079295282,0.8243748219067475,0.034550614355120544,0.0345510210219117,1.066043766876112
0.0345509079295282,0.8243748219067475,0.034550614355120544,0.0345510210219117,1.066043766876112
