x0,x1,x2,x3,loss
0.3418094413,0.16609598018658453,0.034550809,0.0345508072,1.46969363438354
0.34180990739558453,0.15609700889685882,0.03455093300084314,0.03455102776435291,1.4670079394259257
0.3418141022558449,0.06610626728932754,0.03455204900843139,0.03455301284352914,1.3089627390118426
0.3418154915273192,0.03630275477614219,0.03455241861252095,0.03455367027040453,1.2832658857107786
0.3418155685233233,0.03465098878655797,0.034552439096665714,0.03455370670622238,1.2831837067357803
0.3225164878393335,-0.11987815950288322,0.02921542014291961,0.025060559466916536,1.3630286947898171
0.3417706570818291,0.034291379595001684,0.034540019167529225,0.03453161493232833,1.2831852929823495
0.34180318374821395,0.034551822987899265,0.034549014178112396,0.0345476146806195,1.283183437665038
0.3419979505158717,0.034520661185343374,0.03460300469378513,0.034643649548165026,1.2831846819221293
0.34180950439791835,0.03455081171251341,0.034550766300104424,0.03455073124287736,1.2831834362637773
0.34180950439791835,0.03455081171251341,0.034550766300104424,0.03455073124287736,1.2831834362637773
