<<<<<<< HEAD
x0,x1,x2,x3,loss
0.3418094413,0.16609598018658453,0.034550809,0.0345508072,1.46969363438354
0.34180990739558453,0.15609700889685882,0.03455093300084314,0.03455102776435291,1.4670079394259252
0.3418141022558449,0.06610626728932754,0.03455204900843139,0.03455301284352914,1.3089627390118426
0.3418154915273192,0.036302754776142004,0.03455241861252095,0.03455367027040453,1.2832658857107784
0.3418155685233233,0.034650988786558035,0.034552439096665714,0.03455370670622238,1.2831837067357805
0.32251648783930514,-0.11987815950309688,0.02921542014291177,0.025060559466902596,1.3630286947899033
0.34177065708182963,0.03429137959500588,0.034540019167529364,0.03453161493232858,1.2831852929823493
0.341803183748211,0.034551822987875874,0.034549014178111584,0.03454761468061806,1.283183437665038
0.34199795051587184,0.03452066118534336,0.03460300469378521,0.03464364954816509,1.2831846819221293
0.3418095043979156,0.034550811712490775,0.03455076630010365,0.03455073124287598,1.2831834362637773
0.3418095043979156,0.034550811712490775,0.03455076630010365,0.03455073124287598,1.2831834362637773
=======
x0,x1,x2,x3
0.3418094413,0.16609598018658453,0.034550809,0.0345508072
0.34180990739558453,0.15609700889685882,0.03455093300084314,0.03455102776435291
0.3418141022558449,0.06610626728932754,0.03455204900843139,0.03455301284352914
0.3418154915273192,0.03630275477614208,0.03455241861252095,0.03455367027040453
0.3418155685233233,0.03465098878655794,0.034552439096665714,0.03455370670622238
0.3225164878393606,-0.11987815950267876,0.029215420142927107,0.025060559466929873
0.3417706570818286,0.03429137959499768,0.034540019167529086,0.034531614932328085
0.3418031837482135,0.03455182298789578,0.03454901417811228,0.034547614680619294
0.3419979505158718,0.034520661185343283,0.034603004693785175,0.03464364954816506
0.34180950439791796,0.03455081171251004,0.03455076630010431,0.03455073124287717
0.34180950439791796,0.03455081171251004,0.03455076630010431,0.03455073124287717
0.34180950439791796,0.03455081171251004,0.03455076630010431,0.03455073124287717
0.34180950439791796,0.03455081171251004,0.03455076630010431,0.03455073124287717
0.34180950439791796,0.03455081171251004,0.03455076630010431,0.03455073124287717
0.34180950439791796,0.03455081171251004,0.03455076630010431,0.03455073124287717
0.34180950439791796,0.03455081171251004,0.03455076630010431,0.03455073124287717
0.34180950439791796,0.03455081171251004,0.03455076630010431,0.03455073124287717
0.34180950439791796,0.03455081171251004,0.03455076630010431,0.03455073124287717
0.34180950439791796,0.03455081171251004,0.03455076630010431,0.03455073124287717
0.34180950439791796,0.03455081171251004,0.03455076630010431,0.03455073124287717
0.34180950439791796,0.03455081171251004,0.03455076630010431,0.03455073124287717
0.34180950439791796,0.03455081171251004,0.03455076630010431,0.03455073124287717
0.34180950439791796,0.03455081171251004,0.03455076630010431,0.03455073124287717
0.34180950439791796,0.03455081171251004,0.03455076630010431,0.03455073124287717
0.34180950439791796,0.03455081171251004,0.03455076630010431,0.03455073124287717
0.34180950439791796,0.03455081171251004,0.03455076630010431,0.03455073124287717
0.34180950439791796,0.03455081171251004,0.03455076630010431,0.03455073124287717
0.34180950439791796,0.03455081171251004,0.03455076630010431,0.03455073124287717
0.34180950439791796,0.03455081171251004,0.03455076630010431,0.03455073124287717
0.34180950439791796,0.03455081171251004,0.03455076630010431,0.03455073124287717
0.34180950439791796,0.03455081171251004,0.03455076630010431,0.03455073124287717
0.34180950439791796,0.03455081171251004,0.03455076630010431,0.03455073124287717
