<<<<<<< HEAD
x0,x1,x2,x3,loss
0.8243750004,0.0345508137,0.341809446,0.5613614925876846,1.2920140906457735
0.8243745665789735,0.03455068556279037,0.34180966952231895,0.571362348750186,1.2893465473913284
0.8243706621897344,0.034549532327903684,0.34181168122318917,0.6613700542126985,1.0622606655562215
0.8243613050268654,0.034546768513642315,0.34181650241583517,0.8770802992477933,0.642152374754731
0.8243632456030769,0.03454734169937005,0.3418155025516786,0.8323442851423957,0.5741116308726151
0.8243635339117359,0.03454742685676172,0.3418153540032771,0.8256979188938549,0.5725323593889043
0.8243642467395358,0.03454763740387592,0.34181498672526833,0.8092651324257393,0.5782925276035723
0.8243635911761673,0.0345474437708899,0.34181532449830226,0.8243778045927102,0.5724876303396772
0.8391881435700803,0.039144117505004294,0.33410122789536584,0.8218148587248711,0.5803586205701463
0.8243750128343414,0.03455098530352669,0.3418093811300184,0.8243758299569274,0.5724876256406098
0.8242390151255627,0.03450864002929918,0.3418802078643921,0.8232940003528414,0.5725181278183236
0.8243749079595735,0.03455095264892649,0.34180943574812483,0.8243749957029558,0.5724876256224388
0.8243749079595735,0.03455095264892649,0.34180943574812483,0.8243749957029558,0.5724876256224388
=======
x0,x1,x2,x3
0.8243750004,0.0345508137,0.341809446,0.5613614925876846
0.8243745665789735,0.03455068556279037,0.3418096695223133,0.571362348750186
0.8243706621897344,0.034549532327903684,0.3418116812231326,0.6613700542126985
0.8243613050268654,0.034546768513642315,0.3418165024156565,0.8770802992477913
0.8243632456030769,0.03454734169937005,0.3418155025515252,0.8323442851423954
0.8243635339117359,0.03454742685676172,0.3418153540031275,0.8256979188938547
0.8243642467395358,0.03454763740387592,0.34181498672512806,0.809265132425739
0.8243635911761673,0.0345474437708899,0.3418153244981534,0.8243778045927103
0.8391881435707506,0.039144117505212093,0.3341012280905442,0.8218148587132286
0.8243750128343423,0.034550985303526995,0.34180938113001974,0.8243758299569184
0.8242390151250819,0.03450864002915009,0.3418802078628474,0.8232940003646299
0.824374907959574,0.03455095264892667,0.341809435748125,0.8243749957029556
0.824374907959574,0.03455095264892667,0.341809435748125,0.8243749957029556
0.824374907959574,0.03455095264892667,0.341809435748125,0.8243749957029556
0.824374907959574,0.03455095264892667,0.341809435748125,0.8243749957029556
0.824374907959574,0.03455095264892667,0.341809435748125,0.8243749957029556
0.824374907959574,0.03455095264892667,0.341809435748125,0.8243749957029556
0.824374907959574,0.03455095264892667,0.341809435748125,0.8243749957029556
0.824374907959574,0.03455095264892667,0.341809435748125,0.8243749957029556
0.824374907959574,0.03455095264892667,0.341809435748125,0.8243749957029556
0.824374907959574,0.03455095264892667,0.341809435748125,0.8243749957029556
0.824374907959574,0.03455095264892667,0.341809435748125,0.8243749957029556
0.824374907959574,0.03455095264892667,0.341809435748125,0.8243749957029556
0.824374907959574,0.03455095264892667,0.341809435748125,0.8243749957029556
0.824374907959574,0.03455095264892667,0.341809435748125,0.8243749957029556
0.824374907959574,0.03455095264892667,0.341809435748125,0.8243749957029556
0.824374907959574,0.03455095264892667,0.341809435748125,0.8243749957029556
0.824374907959574,0.03455095264892667,0.341809435748125,0.8243749957029556
0.824374907959574,0.03455095264892667,0.341809435748125,0.8243749957029556
0.824374907959574,0.03455095264892667,0.341809435748125,0.8243749957029556
0.824374907959574,0.03455095264892667,0.341809435748125,0.8243749957029556
0.824374907959574,0.03455095264892667,0.341809435748125,0.8243749957029556
0.824374907959574,0.03455095264892667,0.341809435748125,0.8243749957029556
0.824374907959574,0.03455095264892667,0.341809435748125,0.8243749957029556
0.824374907959574,0.03455095264892667,0.341809435748125,0.8243749957029556
0.824374907959574,0.03455095264892667,0.341809435748125,0.8243749957029556
0.824374907959574,0.03455095264892667,0.341809435748125,0.8243749957029556
0.824374907959574,0.03455095264892667,0.341809435748125,0.8243749957029556
