x0,x1,x2,x3,loss
0.824374997,0.16609601719818248,0.824374983,0.0345507578,0.8972060600422069
0.8243747369337044,0.15609897833388364,0.8243754383943138,0.03455362849602108,0.8945213964651472
0.8243723963370436,0.06612562855519402,0.8243795369431386,0.03457946476021081,0.7365052977727635
0.8243716204559852,0.03630049079380919,0.8243808955652597,0.03458802918668369,0.7107781350217047
0.8243715775446294,0.03465096334967463,0.8243809707060518,0.034588502856130694,0.7106961699447963
0.8333296831428351,-0.164946431450233,0.8086946616032268,-0.06922454396212543,0.8401378809241792
0.824383221115966,0.03439153053997299,0.8243605819467271,0.03445356867802308,0.7106968026180523
0.8243758029301269,0.03455681666563701,0.8243735717418103,0.03453953601401545,0.71069586599779
0.824053651871164,0.0325581522232028,0.824937682216018,0.038275048119537296,0.7111858604145773
0.8243748358092461,0.034550816529792916,0.8243752652424322,0.03455075029271302,0.7106958615546557
0.8243748358092461,0.034550816529792916,0.8243752652424322,0.03455075029271302,0.7106958615546557
