x0,x1,x2,x3,loss
0.824374997,0.16609601719818248,0.824374983,0.0345507578,0.8972060600422069
0.8243747369337044,0.15609897833388364,0.8243754383943138,0.03455362849602108,0.8945213964651472
0.8243723963370436,0.06612562855519402,0.8243795369431386,0.03457946476021081,0.7365052977727635
0.8243716204559852,0.036300490793809204,0.8243808955652597,0.03458802918668369,0.7107781350217046
0.8243715775446294,0.03465096334967466,0.8243809707060518,0.034588502856130694,0.7106961699447965
0.8333296831428458,-0.1649464314505266,0.808694661603208,-0.06922454396224986,0.8401378809240413
0.8243832211159661,0.034391530539970516,0.824360581946727,0.03445356867802181,0.7106968026180526
0.8243758029301267,0.034556816665643496,0.8243735717418108,0.03453953601401882,0.71069586599779
0.824053651871162,0.03255815222318939,0.8249376822160215,0.03827504811955872,0.7111858604145833
0.8243748358092459,0.034550816529799355,0.8243752652424328,0.03455075029271643,0.7106958615546558
0.8243748358092459,0.034550816529799355,0.8243752652424328,0.03455075029271643,0.7106958615546558
