x0,x1,x2,x3,loss
0.8243749922,0.034550815,0.16609598868924894,0.341809455,1.114345729147675
0.8243749774344893,0.03455061712247679,0.15609746133508143,0.3418092140203124,1.1116602710926395
0.8243748445448931,0.03454883622476795,0.06611071514757383,0.34180704520312427,0.9536217494243739
0.8243748005246643,0.03454824629503081,0.0363022330203172,0.341806326773454,0.927917930457006
0.8243747980861463,0.034548213615639,0.03465098032807567,0.34180628697575743,0.9278358005477267
0.8249825790293775,0.04309884476410272,-0.11873877744562464,0.3518240386838795,0.9993344791014266
0.8243763874492311,0.03457057374003951,0.03424986209410765,0.3418324836588464,0.9278379838361489
0.8243751934942668,0.03455377645703533,0.03455118852563427,0.3418128042916061,0.9278355314735738
0.8243727424535198,0.034519030740717764,0.0345467003876987,0.3417723435575038,0.9278355941476168
0.8243749877245294,0.034550859485160824,0.03455081173754312,0.34180940753264105,0.9278355309427064
0.8243749877245294,0.034550859485160824,0.03455081173754312,0.34180940753264105,0.9278355309427064
