<<<<<<< HEAD
x0,x1,x2,x3,loss
0.8243749922,0.034550815,0.16609598868924894,0.341809455,1.114345729147675
0.8243749774344893,0.03455061712247679,0.15609746133508143,0.3418092140203124,1.1116602710926395
0.8243748445448931,0.03454883622476795,0.06611071514757383,0.34180704520312427,0.9536217494243739
0.8243748005246643,0.03454824629503081,0.03630223302031721,0.341806326773454,0.9279179304570058
0.8243747980861463,0.034548213615639,0.03465098032807573,0.34180628697575743,0.9278358005477269
0.8249825790293784,0.043098844764115324,-0.1187387774458358,0.3518240386838943,0.999334479101507
0.8243763874492311,0.03457057374003924,0.03424986209411256,0.3418324836588461,0.9278379838361489
0.8243751934942668,0.034553776457035425,0.03455118852563265,0.3418128042916062,0.9278355314735738
0.8243727424535198,0.03451903074071725,0.034546700387698574,0.3417723435575031,0.9278355941476168
0.8243749877245294,0.034550859485160644,0.0345508117375416,0.34180940753264083,0.9278355309427064
0.8243749877245294,0.034550859485160644,0.0345508117375416,0.34180940753264083,0.9278355309427064
=======
x0,x1,x2,x3
0.8243749922,0.034550815,0.16609598868924894,0.341809455
0.8243749774344893,0.03455061712247679,0.15609746133508143,0.3418092140203124
0.8243748445448931,0.03454883622476795,0.06611071514757383,0.34180704520312427
0.8243748005246643,0.03454824629503081,0.0363022330203172,0.341806326773454
0.8243747980861463,0.034548213615639,0.03465098032807569,0.34180628697575743
0.8249825790293775,0.043098844764103084,-0.11873877744563067,0.3518240386838799
0.8243763874492311,0.0345705737400395,0.03424986209410779,0.3418324836588464
0.8243751934942668,0.03455377645703533,0.03455118852563439,0.3418128042916061
0.8243727424535198,0.03451903074071769,0.03454670038769867,0.34177234355750374
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
0.8243749877245302,0.034550859485172614,0.03455081173754475,0.3418094075326548
