<<<<<<< HEAD
x0,x1,x2,x3,loss
0.8243749915,0.5613614890881724,0.3418094503,0.3418094504,1.1538058547504628
0.8243750125075083,0.5713621657324947,0.3418094518935826,0.3418094468324469,1.1511384072303117
0.8243752015750834,0.6613682555313949,0.34180946623582587,0.34180941472446913,0.9240596514802146
0.8243756547087407,0.8770836613037863,0.3418095006095315,0.34180933777205985,0.5039528153947479
0.8243755607299923,0.8323448441604817,0.34180949348051387,0.34180935373179044,0.4359036180113389
0.8243755467676318,0.8256980276925185,0.34180949242136044,0.3418093561029171,0.4343241262636004
0.824375512248377,0.8092650504764063,0.341809489802807,0.3418093619650723,0.4400843504052818
0.8243755439943616,0.8243778055041551,0.3418094922109864,0.34180935657388145,0.4342793899017502
0.8236544151761994,0.8206519075300901,0.34175424588655323,0.3419330365028572,0.43464703755612255
0.8243749992376486,0.8243749908781378,0.34180945047668687,0.34180945000444457,0.4342793896914122
0.8243749992376486,0.8243749908781378,0.34180945047668687,0.34180945000444457,0.4342793896914122
=======
x0,x1,x2,x3
0.8243749915,0.5613614890881724,0.3418094503,0.3418094504
0.8243750125075083,0.5713621657324947,0.3418094518935826,0.3418094468324469
0.8243752015750834,0.6613682555313949,0.34180946623582587,0.34180941472446913
0.8243756547087407,0.8770836613037851,0.3418095006095315,0.34180933777205985
0.8243755607299923,0.8323448441604816,0.34180949348051387,0.34180935373179044
0.8243755467676318,0.8256980276925188,0.34180949242136044,0.3418093561029171
0.824375512248377,0.8092650504764063,0.341809489802807,0.3418093619650723
0.8243755439943616,0.8243778055041548,0.3418094922109864,0.34180935657388145
0.823654415176197,0.8206519075305139,0.34175424588655307,0.34193303650285767
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
0.8243749992376486,0.8243749908781379,0.34180945047668687,0.34180945000444457
