<<<<<<< HEAD
x0,x1,x2,x3,loss
0.3418094425,0.0345508179,0.3418094579,0.5609715642127334,1.5091537602232796
0.34180984666198433,0.03455046444793107,0.34180906724744614,0.5509725959280174,1.506500181511772
0.34181348411984347,0.03454728337931069,0.3418055513744614,0.4609818813655726,1.2937427913136195
0.3418194842766051,0.03454203605793107,0.3417997517776333,0.3125379913263976,1.0282452172100853
0.3418184879232312,0.03454290739955901,0.3418007148271162,0.3371877757491113,1.0073170399216913
0.34181833137169726,0.03454304430868383,0.3418008661457927,0.34106086100544303,1.0067814271627462
0.3418178466465119,0.03454346821574651,0.34180133466865953,0.35305296304145595,1.010033198775425
0.3418183011885781,0.034543070704748595,0.34180089532001745,0.34180759143259165,1.0067669700094153
0.3320504829747972,0.043422313756424386,0.3512421310507844,0.34267031818074256,1.0136470776649362
0.34180954547080117,0.03455102991780229,0.3418093582944212,0.3418083647672054,1.006766964435008
0.3418476880035994,0.03451604461495252,0.3417724911167751,0.34301876927744196,1.0068048240165166
0.34180957960719544,0.03455099860703178,0.34180932529943064,0.34180944804203095,1.0067669644046389
0.34180957960719544,0.03455099860703178,0.34180932529943064,0.34180944804203095,1.0067669644046389
=======
x0,x1,x2,x3
0.3418094425,0.0345508179,0.3418094579,0.5609715642127334
0.34180984666198433,0.03455046444793107,0.34180906724744614,0.5509725959280174
0.34181348411984347,0.03454728337931069,0.3418055513744614,0.4609818813655726
0.3418194842766051,0.03454203605793107,0.3417997517776333,0.3125379913263976
0.3418184879232312,0.03454290739955901,0.3418007148271162,0.3371877757491113
0.34181833137169726,0.03454304430868383,0.3418008661457927,0.34106086100544303
0.3418178466465119,0.03454346821574651,0.34180133466865953,0.353052963041456
0.3418183011885781,0.034543070704748595,0.34180089532001745,0.3418075914325917
0.3320504829746767,0.043422313756423934,0.35124213105078395,0.34267031818073174
0.34180954547080106,0.03455102991780229,0.3418093582944212,0.34180836476720544
0.3418476880035995,0.03451604461495285,0.34177249111677543,0.343018769277444
0.3418095796071953,0.034550998607031785,0.34180932529943064,0.341809448042031
0.3418095796071953,0.034550998607031785,0.34180932529943064,0.341809448042031
0.3418095796071953,0.034550998607031785,0.34180932529943064,0.341809448042031
0.3418095796071953,0.034550998607031785,0.34180932529943064,0.341809448042031
0.3418095796071953,0.034550998607031785,0.34180932529943064,0.341809448042031
0.3418095796071953,0.034550998607031785,0.34180932529943064,0.341809448042031
