x0,x1,x2,x3,loss
0.8243749754,0.8243749842,0.5613614902880053,0.0345508267,1.074874421278212
0.8243758191872183,0.8243753782691224,0.5713622284814263,0.034550001159646446,1.072206940971793
0.8243834132721822,0.8243789248912246,0.6613688722222151,0.034542571296464424,0.8451257457664733
0.8244016135692198,0.824387424871939,0.8770825045035995,0.03452476458011843,0.42501843449444665
0.8243978389247054,0.8243856620212826,0.832344647912507,0.034528457598097036,0.3569721342006101
0.8243972781292888,0.8243854001162041,0.8256979862650252,0.03452900626633535,0.355392718205708
0.8243958916435781,0.8243847525937061,0.8092650748607442,0.03453036276934826,0.36115292308169206
0.8243971667419883,0.8243853480956297,0.8243778012635148,0.03452911524488991,0.355347984363877
0.7962317235815634,0.8112314424120456,0.8278066242568282,0.06345619288132225,0.40182008437958416
0.8243763443379869,0.8243756235570603,0.8243803361548427,0.03455050071692715,0.3553479570204577
0.8240021204561263,0.8242008524186852,0.8172528389923693,0.03493374781819168,0.3566500843632944
0.8243760602438366,0.8243754908785743,0.8243749252755581,0.03455079166110486,0.3553479562667933
0.8243760602438366,0.8243754908785743,0.8243749252755581,0.03455079166110486,0.3553479562667933
