x0,x1,x2,x3,loss
0.0345508044,0.3418094509,0.5613614503935658,0.3418094417,1.509153760458279
0.03455117517425544,0.3418094215267849,0.5713601420797574,0.34180988715104743,1.5064873714494218
0.034554512142554394,0.3418091571678491,0.6613483672554815,0.34181389621047437,1.279487413998107
0.03456251347713239,0.3418085232917961,0.8771208389143026,0.34182350907548953,0.8593967801685891
0.034560853310204,0.34180865481236306,0.832351017328359,0.3418215145381496,0.7912540470288475
0.03456060664650029,0.34180867435338,0.8256992223686554,0.3418212181944753,0.7896721185760355
0.0345599971961057,0.3418087226348269,0.809264136857338,0.34182048599607523,0.7954329605821217
0.034560557645418835,0.34180867823530897,0.8243778072527465,0.3418211593241985,0.7896273013161756
0.021276891946076765,0.3428210638455239,0.8222503254023941,0.3264680168223774,0.8003861945585471
0.03455059760979393,0.34180943731770175,0.8243762120759707,0.34180964760373417,0.7896272950525658
0.034656128998340495,0.34180142434099386,0.8227937320262743,0.34193116696230896,0.7896918476213665
0.03455067809314701,0.3418094312066172,0.824375005199966,0.34180974028028827,0.7896272950149497
0.03455067809314701,0.3418094312066172,0.824375005199966,0.34180974028028827,0.7896272950149497
